alpha_deg,beta_deg,deltaS_deg,deltaD_deg,CL,CD,CY,Cl,Cm,Cn,L_Nm,M_Nm,N_Nm,p_dot,q_dot,r_dot,V,qbar,alpha_eff_deg,beta_eff_deg
5.0,-4.0,10.0,10.0,0.2644060254096985,0.0255781590315699,-0.0012531756656244,-0.0177885051816701,0.0379337295889854,-0.0010670308256521,-4.246799487819967,0.8886433912610942,-0.2547412454047663,-5.308499359774959,7.405361593842452,-1.4152291411375908,20.22374841615669,250.5125000000001,5.0,-4.0
5.0,-6.0,-20.0,-10.0,0.541318953037262,0.0351723471033573,0.0132442442700266,0.0391303934156894,-0.2203984409570694,0.0006327945156954,9.34192800456216,-5.163099440072389,0.1510723581158316,11.6774100057027,-43.02582866726991,0.839290878421287,20.22374841615669,250.5125000000001,4.999999999999999,-6.000000000000001
-5.0,0.0,0.0,5.0,-0.3888660669326782,0.0258416041108965,-0.0059171859174966,-0.0128864897415041,0.1662304997444152,0.0013069617561995,-3.07650010358425,3.894150051272472,0.3120219748733044,-3.845625129480312,32.4512504272706,1.7334554159628026,20.223748416156695,250.5125000000003,-4.999999999999998,0.0
-10.0,-6.0,10.0,0.0,-0.8366221785545349,0.0552776121842861,0.010118618607521,-0.0053819441236555,0.3424749970436096,-0.0063059614039957,-1.2848767962452323,8.022890079422487,-1.5054752148762185,-1.6060959953065406,66.85741732852073,-8.363751193756768,20.223748416156692,250.5125000000002,-9.999999999999998,-6.0
-2.5,-2.0,10.0,-5.0,-0.3134838342666626,0.0267020632821321,0.0089872144162654,0.0128479143604636,0.2100813388824463,-0.0021546841599047,3.0672906783530394,4.921408874053223,-0.514405875774549,3.834113347941299,41.0117406171102,-2.8578104209697166,20.223748416156692,250.5125000000002,-2.5000000000000004,-1.9999999999999996
12.5,4.0,-20.0,5.0,1.136152267456055,0.0856504963088035,-0.0040964218787848,-0.0277242567390203,-0.4044654667377472,-0.0025325876194983,-6.61884504161615,-9.475091637554062,-0.6046259477961958,-8.273556302020188,-78.95909697961719,-3.359033043312199,20.223748416156692,250.5125000000002,12.500000000000002,4.0
17.5,-6.0,10.0,-10.0,1.17805278301239,0.096498459701538,0.0048161558806896,0.0460887625813484,-0.2800183594226837,0.0057311789132654,11.003158012760528,-6.559767975068672,1.3682525555064733,13.75394751595066,-54.66473312557227,7.601403086147074,20.22374841615669,250.5125000000001,17.5,-6.000000000000001
5.0,4.0,10.0,-5.0,0.2430391758680343,0.0264251363772153,-0.0024601072072982,0.0054606893099844,0.0490702167153358,0.0007913440931588,1.3036762970214075,1.1495290408906806,0.1889242325419939,1.6295953712767597,9.579408674089006,1.049579069677744,20.22374841615669,250.5125000000001,5.0,4.0
17.5,-6.0,-20.0,0.0,1.4553337097167969,0.1245501266169548,0.0009065542253665,0.0294494815170764,-0.5186167359352112,0.0023951150942593,7.030722466334936,-12.149222867873338,0.5718059753582728,8.78840308291867,-101.24352389894447,3.176699863101516,20.22374841615669,250.5125000000001,17.5,-6.000000000000001
-10.0,-4.0,20.0,-5.0,-0.9149684309959412,0.0672372729825973,0.011808943003416,0.0061900997534394,0.4189910590648651,-0.0063607622869312,1.477814588352771,9.815371166234891,-1.5185582906718431,1.8472682354409633,81.79475971862412,-8.436434948176906,20.22374841615669,250.5125000000001,-10.0,-4.0
-2.5,-6.0,10.0,0.0,-0.3003988862037658,0.0253476920846104,0.010489990003407,0.0022902966011315,0.2032936513423919,-0.0033149123191833,0.5467817747082944,4.762399102544598,-0.7913969046585267,0.6834772183853679,39.686659187871655,-4.396649470325149,20.223748416156692,250.5125000000002,-2.4999999999999996,-6.0
-5.0,-6.0,20.0,0.0,-0.5752800703048706,0.0411532056826353,0.0097114546224474,-0.0025676232762634,0.333246648311615,-0.0046422211453318,-0.6129903048731913,7.806704874281966,-1.1082765067104603,-0.7662378810914892,65.05587395234971,-6.1570917039470014,20.22374841615669,250.5125000000001,-5.000000000000002,-6.000000000000001
-7.5,4.0,0.0,0.0,-0.5619240999221802,0.0340538417297601,-0.0077483188360929,-0.0003268862492404,0.212781548500061,0.0033578961156308,-0.0780403042117534,4.984664542760517,0.8016587879856295,-0.0975503802646917,41.53887118967098,4.453659933253497,20.22374841615669,250.5125000000001,-7.499999999999999,4.000000000000001
-10.0,0.0,-20.0,10.0,-0.5684134364128113,0.0457746611285209,-0.0125092035159468,-0.0268196519464254,0.1201592832803726,0.0036855468060821,-6.402881129492149,2.8148762102415965,0.8798815936784936,-8.003601411865187,23.457301752013304,4.888231075991631,20.223748416156692,250.5125000000002,-10.0,0.0
-2.5,-4.0,0.0,10.0,-0.2068062871694564,0.0229339163127541,-0.0030916747637093,-0.0217248890548944,0.1184624433517456,-0.0002994058304466,-5.186565524704128,2.775125687291693,-0.0714796726540728,-6.48320690588016,23.126047394097444,-0.3971092925226268,20.22374841615669,250.5125000000001,-2.5000000000000004,-4.0
10.0,-2.0,10.0,0.0,0.6237486600875854,0.0416267105686664,0.0025066074449568,0.0049217515625059,-0.0735838189721107,9.83190693659708e-05,1.1750111547520683,-1.7237897549706196,0.0234725385389092,1.4687639434400857,-14.364914624755164,0.1304029918828292,20.223748416156692,250.5125000000002,10.0,-1.9999999999999996
15.0,-6.0,-20.0,0.0,1.2760637998580933,0.1016423703479766,0.0026955585926771,0.0269471406936645,-0.4591784477233886,0.0020229497458785,6.4333175906196285,-10.756809240750185,0.4829558108983303,8.041646988274536,-89.64007700625153,2.683087838324057,20.223748416156692,250.5125000000002,14.999999999999996,-6.0
-5.0,0.0,0.0,-10.0,-0.3856474161148071,0.0277378318208456,0.0113136516883969,0.0245087258517742,0.1647614240646362,-0.002538971370086,5.851174302250293,3.8597351807010023,-0.6061499942773,7.313967877812866,32.164459839175024,-3.367499968207222,20.223748416156695,250.5125000000003,-4.999999999999998,0.0
5.0,6.0,20.0,10.0,0.179627776145935,0.027002669994831,-0.0162083189934492,-0.0298372581601142,0.1108495444059372,0.0013469971017912,-7.123299646498359,2.5967843427987556,0.3215799497237328,-8.904124558122948,21.639869523322965,1.7865552762429602,20.22374841615669,250.5125000000001,4.999999999999999,6.000000000000001
-10.0,-4.0,10.0,10.0,-0.8265940546989441,0.0548859165358543,-0.0060903565026819,-0.0262675024569034,0.3313870131969452,-0.0002971990325022,-6.271061836900984,7.763140677649737,-0.0709528252161228,-7.838827296126229,64.69283898041448,-0.3941823623117934,20.22374841615669,250.5125000000001,-10.0,-4.0
17.5,6.0,0.0,10.0,1.261105179786682,0.1014403478550911,-0.0034927318338304,-0.0479148067533969,-0.3541279733181,-0.0062712924554944,-11.43910489955028,-8.295875110608423,-1.4971984051479614,-14.29888112443785,-69.13229258840353,-8.317768917488674,20.22374841615669,250.5125000000001,17.5,6.000000000000001
7.5,-4.0,10.0,-10.0,0.4339691698551178,0.0355039016652107,0.0120852254331111,0.0328955985605716,-0.0246281661093235,0.0007470814161933,7.853442978588169,-0.5769445105731331,0.1783570313102632,9.81680372323521,-4.807870921442777,0.9908723961681288,20.22374841615669,250.5125000000001,7.499999999999999,-4.0
-5.0,-2.0,0.0,-10.0,-0.382219910621643,0.0277990755933523,0.0150359440594911,0.0253633260726928,0.1601392775774002,-0.0038658261764794,6.05520020231456,3.751455821570555,-0.9229212043736515,7.5690002528932,31.262131846421298,-5.127340024298064,20.223748416156692,250.5125000000002,-5.0,-1.9999999999999996
-5.0,4.0,10.0,-5.0,-0.4946176409721374,0.03377125610888,-0.0012674215249717,0.0114591000601649,0.2636823952198028,0.0015517227584496,2.7357273570424314,6.177078300574262,0.3704558279923821,3.4196591963030394,51.47565250478552,2.0580879332910116,20.223748416156692,250.5125000000002,-4.999999999999999,3.999999999999999
-7.5,-2.0,0.0,10.0,-0.571168065071106,0.0361214747029542,-0.008838971145451,-0.0250567533075809,0.2149072587490081,0.0016108219278976,-5.982009507056007,5.034461870493129,0.3845650698864706,-7.477511883820008,41.95384892077608,2.136472610480392,20.223748416156695,250.5125000000003,-7.499999999999998,-1.9999999999999996
-7.5,4.0,0.0,10.0,-0.5501847267150879,0.0366092176485061,-0.0200541466474533,-0.0248516947031021,0.2053694128990173,0.0065806801430881,-5.933054141353259,4.811026321885154,1.571061130531127,-7.416317676691574,40.09188601570962,8.728117391839595,20.22374841615669,250.5125000000001,-7.499999999999999,4.000000000000001
-10.0,2.0,-20.0,5.0,-0.5501568913459778,0.0429690332460403,-0.0105123817920684,-0.01449407171458,0.0991759002208709,0.0038469322025775,-3.4602916717999976,2.32331514086706,0.9184104870385028,-4.325364589749997,19.3609595072255,5.102280483547237,20.22374841615669,250.5125000000001,-10.000000000000002,2.0000000000000004
0.0,2.0,0.0,-5.0,-0.0156817641109228,0.018874890294969,0.0010303533636033,0.0100346747785806,0.06473159044981,0.0002489147882442,2.3956623265921397,1.5164156196164302,0.059425521393216,2.9945779082401747,12.63679683013692,0.3301417855178668,20.223748416156695,250.5125000000003,-1.0647958805175511e-16,1.9999999999999996
-5.0,-6.0,20.0,-10.0,-0.5914259552955627,0.0433456489193439,0.0208961218595504,0.0209974702447652,0.3320129513740539,-0.0074568656273186,5.012902712751252,7.777804034784735,-1.780240262091865,6.266128390939065,64.81503362320613,-9.890223678288136,20.22374841615669,250.5125000000001,-5.000000000000002,-6.000000000000001
0.0,4.0,0.0,5.0,-0.0174505021423101,0.0193092740449309,-0.0118730124086141,-0.0179974306374788,0.0586702972650527,0.0019429039675742,-4.29667801947056,1.3744225124400018,0.4638458088586254,-5.370847524338201,11.453520937000016,2.5769211603256967,20.22374841615669,250.5125000000001,5.106889127670221e-17,4.0
15.0,-4.0,0.0,-10.0,1.0984140634536743,0.0807055459666252,0.004911477677524,0.0390689931809902,-0.2951507866382599,0.0047828126698732,9.327269410002934,-6.914263343295421,1.1418411040904235,11.659086762503668,-57.618861194128506,6.343561689391243,20.22374841615669,250.5125000000001,14.999999999999998,-4.000000000000001
-2.5,0.0,10.0,10.0,-0.2827224135398865,0.024452542078793,-0.0105794742703437,-0.0237501040101051,0.1936632394790649,0.0019045514054596,-5.670062128082388,4.536795083372359,0.4546895790640792,-7.087577660102985,37.806625694769664,2.526053217022662,20.223748416156692,250.5125000000002,-2.5000000000000004,0.0
-10.0,0.0,0.0,-10.0,-0.7467080950737,0.0479342342662811,0.0132566038519144,0.0238297171890735,0.2575370073318481,-0.0039926450699567,5.689068852043389,6.033115173496122,-0.9531977456774336,7.111336065054237,50.275959779134354,-5.295543031541298,20.223748416156692,250.5125000000002,-10.0,0.0
7.5,-2.0,-20.0,-10.0,0.6990488171577454,0.0446797200787067,0.0062919789925217,0.0291906874626874,-0.27057546377182,0.0017969926120713,6.968938384625672,-6.338556749454186,0.4290111634801394,8.71117298078209,-52.82130624545156,2.383395352667441,20.223748416156695,250.5125000000003,7.4999999999999964,-1.9999999999999996
-2.5,6.0,-10.0,5.0,-0.0982786938548088,0.0223425171646475,-0.0163469687104225,-0.0209074690937995,0.0225269123911857,0.0036193772684782,-4.991415980846532,0.5277201065870805,0.8640843833150902,-6.239269976058165,4.397667554892338,4.800468796194945,20.223748416156692,250.5125000000002,-2.4999999999999996,6.0
12.5,-2.0,-10.0,-10.0,0.9909578561782836,0.0674846136319637,0.0042765461839735,0.0311317164450883,-0.3103185892105102,0.0035720078740268,7.432336562500553,-7.269587421940649,0.8527754892826818,9.290420703125692,-60.57989518283875,4.73764160712601,20.223748416156695,250.5125000000003,12.500000000000002,-1.9999999999999996
10.0,2.0,0.0,-5.0,0.725936770439148,0.0455077217268943,-0.0001866789680207,0.0066352034918963,-0.166793867945671,0.0008904601563699,1.5840779482698022,-3.90734763121826,0.2125870441262648,1.980097435337253,-32.56123026015217,1.1810391340348043,20.223748416156692,250.5125000000002,10.0,1.9999999999999996
12.5,-4.0,-10.0,-5.0,1.0054171085357666,0.0686306470382213,0.0047364635393023,0.0268680620938539,-0.3195047378540039,0.0025554988533258,6.414438491238123,-7.48478403908406,0.6100957393885827,8.018048114047653,-62.3732003257005,3.389420774381015,20.223748416156692,250.5125000000002,12.500000000000002,-4.0
-7.5,6.0,-10.0,-10.0,-0.4615775346755981,0.0305671879398822,-0.0004224724252708,0.0225369744002819,0.121537908911705,0.0019025513902306,5.3804414908764455,2.8471721792797267,0.4542120986033351,6.725551863595557,23.726434827331055,2.523400547796306,20.223748416156692,250.5125000000002,-7.499999999999998,6.0
-10.0,6.0,-10.0,10.0,-0.63104647397995,0.04538347584486,-0.0245488490909338,-0.0257221665233373,0.1725370436906814,0.0095079066231846,-6.140869201842211,4.041888453487853,2.269902533417348,-7.676086502302764,33.68240377906544,12.61056963009638,20.223748416156692,250.5125000000002,-9.999999999999998,6.0
12.5,6.0,10.0,0.0,0.7951245307922363,0.0544264466810226,-0.0065317256376147,-0.0172733031213283,-0.13002510368824,-0.0007350273663178,-4.123800965817229,-3.045994958643438,-0.1754792665787697,-5.154751207271536,-25.38329132202865,-0.9748848143264984,20.223748416156692,250.5125000000002,12.5,6.0
17.5,-4.0,-20.0,-5.0,1.4146671295166016,0.1187773348140716,0.0006988328532315,0.0300892833620309,-0.5042077898979187,0.0037552078720182,7.183467743113942,-11.81167591929184,0.8965123659731329,8.979334678892428,-98.43063266076534,4.980624255406294,20.22374841615669,250.5125000000001,17.500000000000004,-4.0
-2.5,-4.0,10.0,-10.0,-0.3124686479568481,0.028941927601695,0.0178162064403295,0.0260703358799219,0.2015495896339416,-0.0042897337116301,6.223990601314351,4.721542352418558,-1.0241242163623048,7.779988251642939,39.346186270154654,-5.689578979790582,20.22374841615669,250.5125000000001,-2.5000000000000004,-4.0
0.0,6.0,-20.0,0.0,0.1798907667398452,0.0257652766379714,-0.0108327073976397,-0.0125744817778468,-0.1145805492997169,0.0018811733461916,-3.002011817653328,-2.6841876347382576,0.4491083383071065,-3.75251477206666,-22.36823028948548,2.4950463239283693,20.223748416156692,250.5125000000002,2.850409357131217e-16,6.0
10.0,2.0,10.0,10.0,0.6221789717674255,0.0417232551920414,-0.0071514244191348,-0.029062608256936,-0.0795654729008674,-0.0019778367131948,-6.938360958370316,-1.8639172164724291,-0.4721855970923559,-8.672951197962895,-15.532643470603578,-2.6232533171797554,20.223748416156692,250.5125000000002,10.0,1.9999999999999996
17.5,-4.0,10.0,-10.0,1.1852085590362549,0.0962963627028465,0.0036567584611475,0.0385519377887249,-0.2758952677249908,0.0052061327733099,9.203828426478946,-6.463179576605945,1.2429038735642397,11.504785533098683,-53.85982980504955,6.9050215198013305,20.22374841615669,250.5125000000001,17.500000000000004,-4.0
5.0,-6.0,10.0,0.0,0.2518175542354584,0.0249088305357098,0.0092553868889808,0.0099097313359379,0.0423383861780166,-0.0009681632509455,2.3658335274433377,0.9918277870752552,-0.2311377575715699,2.957291909304172,8.26523155896046,-1.2840986531753884,20.22374841615669,250.5125000000001,4.999999999999999,-6.000000000000001
0.0,-2.0,-20.0,5.0,0.1772941499948501,0.0275064503151178,-0.0003849789209198,-0.0082201538607478,-0.1045994088053703,-0.0003145446535199,-1.9624664832206815,-2.4503673741508303,-0.0750938912417245,-2.453083104025852,-20.419728117923587,-0.4171882846762476,20.223748416156695,250.5125000000003,-1.0647958805175511e-16,-1.9999999999999996
17.5,6.0,10.0,-10.0,1.1682952642440796,0.0937589557218551,-0.002411016728729,0.0004617912345565,-0.2538999021053314,0.0025726978201419,0.1102473062444544,-5.947911594573478,0.6142017934228907,0.137809132805568,-49.56592995477899,3.412232185682726,20.22374841615669,250.5125000000001,17.5,6.000000000000001
-10.0,-4.0,-20.0,-10.0,-0.5313677787780762,0.0374833551543951,0.019384117797017,0.0252713691443204,0.0717197954654693,-0.007389573380351,6.033246551216559,1.6801227549608655,-1.764175017877273,7.541558189020698,14.001022958007216,-9.800972321540405,20.22374841615669,250.5125000000001,-10.0,-4.0
7.5,-4.0,10.0,-5.0,0.4352700412273407,0.0330626481521129,0.0089680748060345,0.0208951383829116,-0.0181371308863163,0.0002959095872938,4.988472166504154,-0.4248841775695676,0.0706449851140671,6.235590208130192,-3.5407014797463967,0.3924721395225951,20.22374841615669,250.5125000000001,7.499999999999999,-4.0
-5.0,-2.0,10.0,10.0,-0.4647970199584961,0.0311632846790552,-0.0080126076936721,-0.0235572215169668,0.2429951727390289,0.0011605788022279,-5.6240136678715045,5.692455150141261,0.2770747408250582,-7.030017084839381,47.437126251177176,1.5393041156947675,20.223748416156692,250.5125000000002,-5.0,-1.9999999999999996
7.5,-6.0,10.0,-10.0,0.4364479780197143,0.0356805512058734,0.0148151963949203,0.0370623059570789,-0.0290342047810554,0.0006308396114036,8.848196087782327,-0.6801612833423551,0.150605647368623,11.060245109727909,-5.6680106945196265,0.8366980409367948,20.223748416156695,250.5125000000003,7.499999999999998,-6.0
0.0,0.0,20.0,-10.0,-0.2413253039121627,0.033252069850564,0.0097143556922674,0.0225888639688491,0.2359462976455688,-0.0015645356616005,5.392829524101507,5.527326745012147,-0.373514760150148,6.741036905126884,46.06105620843456,-2.075082000834156,20.223748416156692,250.5125000000002,9.262451887273707e-17,0.0
5.0,-2.0,-10.0,10.0,0.4511895477771759,0.0340784379589557,-0.0034085395745933,-0.0198148563504219,-0.1302817910909652,-0.0009231196017935,-4.730567349015275,-3.0520081708037843,-0.2203841082798334,-5.913209186269094,-25.43340142336487,-1.2243561571101855,20.223748416156695,250.5125000000003,4.999999999999999,-1.9999999999999996
2.5,-6.0,0.0,10.0,0.1604856997728347,0.0227707858505845,0.0018940699519589,-0.0149134788662195,0.0116761615499854,-0.0011960744159296,-3.5604202693735507,0.2735281742426989,-0.2855489072909013,-4.450525336716939,2.2794014520224906,-1.586382818282785,20.223748416156692,250.5125000000002,2.5000000000000004,-6.0
20.0,-6.0,0.0,-5.0,1.4511959552764893,0.1238415913033485,0.0009214030578732,0.0390656441450119,-0.4185104668140411,0.004859538283199,9.326469866470063,-9.804112712815908,1.1601584552139224,11.65808733308758,-81.7009392734659,6.4453247511884575,20.22374841615669,250.5125000000001,20.0,-6.000000000000001
20.0,0.0,-20.0,0.0,1.6252015829086304,0.1506781132268905,1.2251722409928334e-06,0.0005667717196047,-0.57844477891922,5.4269850807031617e-05,0.1353101805883286,-13.550766970862403,0.0129562980282825,0.1691377257354108,-112.92305809052004,0.0719794334904588,20.223748416156695,250.5125000000003,20.0,0.0
0.0,-2.0,20.0,-10.0,-0.2413256019353866,0.0329805874574184,0.0130215790122747,0.0238731410354375,0.2337535321712494,-0.002574058715254,5.699435792188981,5.475958567707873,-0.6145266913615465,7.124294740236227,45.63298806423228,-3.4140371742308138,20.223748416156695,250.5125000000003,-1.0647958805175511e-16,-1.9999999999999996
10.0,-6.0,-20.0,10.0,0.9404788613319396,0.0718811490881443,0.0028296001255512,-0.0006623186636716,-0.3354566097259521,-0.0015384227735921,-0.1581209063340823,-7.858475887231956,-0.3672806107212427,-0.1976511329176029,-65.48729906026631,-2.040447837340237,20.22374841615669,250.5125000000001,10.000000000000002,-6.000000000000001
17.5,-2.0,0.0,0.0,1.2820669412612915,0.0993830935406684,0.0008763351361267,0.0086662732064723,-0.3547730147838592,0.0006851725047454,2.0689723076045055,-8.310985985332506,0.1635769960715712,2.586215384505632,-69.25821654443756,0.9087610892865068,20.22374841615669,250.5125000000001,17.500000000000007,-2.0
7.5,4.0,0.0,10.0,0.5432049632072449,0.0363318884122371,-0.0111764837056398,-0.0348827764391899,-0.1127331554889679,-0.0014034705236554,-8.327858670684606,-2.640910205422277,-0.3350623248080375,-10.409823338355755,-22.007585045185643,-1.861457360044653,20.22374841615669,250.5125000000001,7.499999999999999,4.0
-10.0,-2.0,20.0,10.0,-0.9102597832679749,0.0640938395011425,-0.0088992966338992,-0.0233896635472774,0.4012831151485443,0.0015453860396519,-5.58401114418614,9.400541211348788,0.368943009806164,-6.9800139302326745,78.33784342790658,2.0496833878120224,20.22374841615669,250.5125000000001,-10.000000000000002,-2.0000000000000004
20.0,2.0,-20.0,5.0,1.667613863945007,0.1560478956747055,0.0006754477508366,-0.0212303642183542,-0.5779246091842651,-0.0033282579388469,-5.068503450286697,-13.538581367118452,-0.7945830167108427,-6.335629312858371,-112.82151139265378,-4.414350092838015,20.223748416156695,250.5125000000003,19.999999999999993,1.9999999999999991
-2.5,0.0,20.0,0.0,-0.3970952033996582,0.0331806858378648,-4.580316090141423e-05,-0.0004126679559703,0.2910327911376953,1.0752466550911777e-05,-0.0985196926979912,6.817794329400143,0.002567026794824,-0.123149615872489,56.81495274500119,0.0142612599712446,20.223748416156692,250.5125000000002,-2.5000000000000004,0.0
-5.0,2.0,-20.0,-5.0,-0.1836367100477218,0.0243693097802996,0.0006655932520516,0.010016000829637,-0.0181749537587165,0.0002617457066662,2.391204137666234,-0.4257702239974091,0.0624887544881938,2.9890051720827926,-3.5480851999784098,0.3471597471566325,20.223748416156692,250.5125000000002,-5.0,1.9999999999999996
10.0,6.0,0.0,0.0,0.7148070335388184,0.0448758752393722,-0.0073453425429761,-0.0174205116927623,-0.1652072519063949,-0.000662570761051,-4.158945306467778,-3.8701792358864977,-0.1581810916622395,-5.198681633084723,-32.25149363238748,-0.8787838425679974,20.22374841615669,250.5125000000001,10.000000000000002,6.000000000000001
-2.5,-2.0,-20.0,-10.0,-0.0119164204224944,0.0213338724645972,0.0114757241681218,0.0267001427710056,-0.0670058131217956,-0.0021274758037179,6.37434969867324,-1.5696920300726005,-0.5079101960117903,7.967937123341549,-13.08076691727167,-2.821723311176613,20.223748416156692,250.5125000000002,-2.5000000000000004,-1.9999999999999996
-5.0,-6.0,20.0,10.0,-0.5312183499336243,0.038637293626666,-0.0009055592818185,-0.0238461252301931,0.3128223717212677,-0.0021444873418658,-5.692986081732509,7.328241548635999,-0.5119715036234093,-7.116232602165637,61.06867957196666,-2.8442861312411623,20.22374841615669,250.5125000000001,-5.000000000000002,-6.000000000000001
2.5,0.0,20.0,-10.0,-0.0601778551936149,0.0316980165737867,0.0088175078853964,0.0226931422948837,0.1813358813524246,-0.0009288936853408,5.417724766117154,4.2480118435053145,-0.2217626038195568,6.772155957646443,35.400098695877624,-1.2320144656642045,20.223748416156695,250.5125000000003,2.4999999999999996,0.0
-2.5,2.0,20.0,-10.0,-0.4188157916069031,0.0377862249809503,0.00711863161996,0.0218275263905525,0.2901960909366607,-0.0008309360709972,5.211068999282368,6.798193617522551,-0.1983763584788752,6.51383624910296,56.651613479354594,-1.1020908804381957,20.223748416156692,250.5125000000002,-2.5000000000000004,1.9999999999999996
-5.0,2.0,10.0,0.0,-0.4867287278175354,0.0318342113244533,-0.0036543423775583,-0.0003467664937488,0.2592502534389496,0.001464981585741,-0.0827864822257972,6.073250030974559,0.3497473781215495,-0.1034831027822466,50.61041692478799,1.943040989564164,20.223748416156692,250.5125000000002,-5.0,1.9999999999999996
15.0,-4.0,10.0,5.0,0.9844688773155212,0.0704915226745605,0.0021478577982634,0.0012495609698817,-0.1916915476322174,-0.0009525414207018,0.2983182022715206,-4.490605822567029,-0.2274082266188642,0.3728977528394008,-37.42171518805858,-1.263379036771468,20.22374841615669,250.5125000000001,14.999999999999998,-4.000000000000001
-5.0,6.0,20.0,-5.0,-0.5884331464767456,0.0435805880773067,-0.0041566709987819,0.0122406603768467,0.3380951881408691,0.0033045781310647,2.9223158263200557,7.920287770644046,0.788929736992621,3.6528947829000695,66.00239808870039,4.382942983292339,20.22374841615669,250.5125000000001,-5.000000000000002,6.000000000000001
7.5,2.0,-20.0,10.0,0.7769292593002319,0.0561038182425499,-0.0072329072281718,-0.0297804232686758,-0.2759791314601898,-0.0017348027322441,-7.109730974741731,-6.465144185803583,-0.4141640502966275,-8.887163718427164,-53.87620154836319,-2.30091139053682,20.223748416156695,250.5125000000003,7.4999999999999964,1.9999999999999996
-7.5,-2.0,20.0,-5.0,-0.7633814215660095,0.0536024050164222,0.00885537173599,0.0092885484918951,0.3864418566226959,-0.0034547119867056,2.2175333213843316,9.05286682103991,-0.8247724553508314,2.7719166517304146,75.44055684199925,-4.582069196393507,20.223748416156695,250.5125000000003,-7.499999999999998,-1.9999999999999996
5.0,0.0,20.0,-5.0,0.1385782212018966,0.0308728833991289,0.0039184065535664,0.0114990258589386,0.1297704130411148,-9.029245120473206e-05,2.7452591788594747,3.04002852289256,-0.0215562764613514,3.431573973574343,25.333571024104668,-0.1197570914519525,20.223748416156692,250.5125000000002,5.0,0.0
2.5,0.0,0.0,0.0,0.1717128902673721,0.0198762650910019,-0.0001279596617678,-0.0001307112397626,0.0074178045615553,4.445451850187965e-05,-0.031205793876831,0.1737710231162349,0.0106130011755906,-0.0390072423460388,1.448091859301958,0.0589611176421702,20.223748416156695,250.5125000000003,2.4999999999999996,0.0
-2.5,6.0,20.0,-10.0,-0.4196498990058899,0.0384526086348295,0.0004853795981034,0.0205273889005184,0.2885051965713501,0.0017048813169822,4.900676238879891,6.758582376568003,0.4070206591172423,6.125845298599863,56.32151980473336,2.2612258839846797,20.223748416156692,250.5125000000002,-2.4999999999999996,6.0
7.5,-6.0,0.0,-10.0,0.5552570819854736,0.0368278307217359,0.0137587636709213,0.0398059859871864,-0.1199502944946289,0.0014401706866919,9.503217902578143,-2.809980395743232,0.3438240634698832,11.87902237822268,-23.416503297860267,1.9101336859437952,20.223748416156695,250.5125000000003,7.499999999999998,-6.0
15.0,0.0,-10.0,10.0,1.2242635488510132,0.0951206834363937,-0.0015959853772073,-0.02356893196702,-0.3811197280883789,-0.003929799888283,-5.6268094021268675,-8.928189537769658,-0.9381941867713646,-7.033511752658584,-74.40157948141382,-5.21218992650758,20.22374841615669,250.5125000000001,15.000000000000002,0.0
2.5,-4.0,20.0,-5.0,-0.045292429625988,0.0291375053423643,0.0109025817364454,0.0151118598878383,0.1826511472463607,-0.0019307935144752,3.6077814395449592,4.278823534237055,-0.4609545785111113,4.509726799431199,35.65686278530879,-2.560858769506174,20.223748416156685,250.5125,2.5000000000000004,-4.000000000000001
7.5,-4.0,-10.0,0.0,0.6475791931152344,0.0404393487918376,0.0053677926771342,0.0117493784055113,-0.2055351138114929,0.00026501037064,2.805027948393569,-4.814908065715587,0.0632681551826503,3.506284935491961,-40.124233880963224,0.3514897510147239,20.22374841615669,250.5125000000001,7.499999999999999,-4.0
0.0,-4.0,-10.0,10.0,0.0607966557145118,0.0238933164003491,-0.0015932861715555,-0.0187871549278497,-0.010174554772675,-0.0005027361330576,-4.485215542866408,-0.2383512234554186,-0.120022426312566,-5.60651942858301,-1.9862601954618224,-0.6667912572920334,20.22374841615669,250.5125000000001,5.106889127670221e-17,-4.0
15.0,4.0,20.0,0.0,0.8894485831260681,0.0689183735597133,-0.0037311767227947,-0.0116141811013221,-0.1059692203998565,-0.0004022215725854,-2.7727511586171585,-2.482456863739705,-0.0960257397122928,-3.465938948271448,-20.68714053116421,-0.5334763317349605,20.22374841615669,250.5125000000001,14.999999999999998,4.000000000000001
20.0,0.0,0.0,0.0,1.4551173448562622,0.1233309434103965,-9.478871652390808e-05,0.0004387306980788,-0.4166762232780456,5.412508835433982e-05,0.1047418703743665,-9.761143344554824,0.0129217376701373,0.1309273379679581,-81.34286120462353,0.071787431500763,20.223748416156695,250.5125000000003,20.0,0.0
0.0,-2.0,-20.0,-5.0,0.1788601130247116,0.0236747759702801,0.0069939503446221,0.0160369295626878,-0.1205238997936248,-0.0008380333893001,3.8286311051704263,-2.823417792056963,-0.2000707609835025,4.785788881463033,-23.528481600474695,-1.111504227686125,20.223748416156695,250.5125000000003,-1.0647958805175511e-16,-1.9999999999999996
17.5,2.0,-10.0,-10.0,1.3197294473648071,0.1066609547781944,-0.0002868567535188,0.0143726607784628,-0.4230817258358001,0.0038987309671938,3.431306217651245,-9.9111999716603,0.9307768418724478,4.289132772064057,-82.59333309716916,5.170982454846932,20.22374841615669,250.5125000000001,17.500000000000007,2.0
