alpha_deg,beta_deg,deltaS_deg,deltaD_deg,CL,CD,CY,Cl,Cm,Cn,L_Nm,M_Nm,N_Nm,p_dot,q_dot,r_dot,V,qbar,alpha_eff_deg,beta_eff_deg
-5.0,6.0,-20.0,-5.0,-0.18407540023326874,0.024763976347744465,-0.007264521438628435,0.005299780517816544,-0.015715762972831726,0.002761298790574074,1.2652611874219502,-0.36816071226721264,0.6592280896998246,1.5815764842774378,-3.0680059355601057,3.6623782761101364,20.22374841615669,250.5125000000001,-5.000000000000002,6.000000000000001
-5.0,6.0,-20.0,0.0,-0.18178848922252655,0.026608416934609413,-0.012163490056991577,-0.007641735952347517,-0.01205770019441843,0.003756916616111994,-1.8243759100076227,-0.28246617740135915,0.8969203088254497,-2.280469887509528,-2.353884811677993,4.982890604585831,20.22374841615669,250.5125000000001,-5.000000000000002,6.000000000000001
-5.0,6.0,-20.0,5.0,-0.1838214248418808,0.028975080822706223,-0.017030248418450356,-0.02058875560760498,-0.00276026944629848,0.004763962235301733,-4.915326829110088,-0.06466264267000243,1.1373407812658876,-6.144158536387609,-0.5388553555833536,6.318559895921597,20.22374841615669,250.5125000000001,-5.000000000000002,6.000000000000001
-5.0,6.0,-20.0,10.0,-0.18727509677410126,0.03178430361032486,-0.02160876803100109,-0.03289200738072395,0.009743369184434414,0.005748489871621132,-7.852585626012323,0.22825018072777933,1.3723853462231583,-9.815732032515404,1.9020848393981613,7.6243630345731015,20.22374841615669,250.5125000000001,-5.000000000000002,6.000000000000001
-5.0,6.0,-10.0,-10.0,-0.2820360064506531,0.023603768211901188,-0.0012853906955569983,0.020149609073996544,0.07399675250053406,0.0016232397174462676,4.810485682821532,1.7334632211717922,0.38752967325007065,6.013107103526915,14.44552684309827,2.1529426291670593,20.22374841615669,250.5125000000001,-5.000000000000002,6.000000000000001
-5.0,6.0,-10.0,-5.0,-0.27710777521133423,0.023168246385753155,-0.006543521303683519,0.007665509358048439,0.06988491117954254,0.0026940254028886557,1.8300515351443791,1.637138376359423,0.6431673479203108,2.287564418930474,13.642819802995191,3.5731519328906156,20.22374841615669,250.5125000000001,-5.000000000000002,6.000000000000001
-5.0,6.0,-10.0,0.0,-0.27718937397003174,0.023988290813863278,-0.011940021999180317,-0.005364378448575735,0.07013612985610962,0.00380582083016634,-1.2806831948621844,1.6430234770102567,0.9085956232533444,-1.6008539935777306,13.691862308418807,5.04775346251858,20.22374841615669,250.5125000000001,-5.000000000000002,6.000000000000001
-5.0,6.0,-10.0,5.0,-0.2796214818954468,0.025924445253908635,-0.017280925065279007,-0.018447691574692726,0.0737016350030899,0.004929262679070234,-4.404172600831768,1.7265497376680397,1.176804346796725,-5.50521575103971,14.387914480566998,6.537801926648473,20.22374841615669,250.5125000000001,-5.000000000000002,6.000000000000001
-5.0,6.0,-10.0,10.0,-0.2799355983734131,0.028847802554368973,-0.022309299558401108,-0.030944082885980606,0.07853768765926361,0.00603687996044755,-7.387541224467431,1.8398401069321066,1.4412351382103115,-9.234426530584289,15.33200089110089,8.006861878946175,20.22374841615669,250.5125000000001,-5.000000000000002,6.000000000000001
-5.0,6.0,0.0,-10.0,-0.3881934881210327,0.028056470801234246,1.692321166046895e-05,0.02190200611948967,0.17094823718070984,0.00155650672968477,5.228850171532251,4.004668743736748,0.3715979456905088,6.536062714415314,33.37223953113957,2.064433031613938,20.22374841615669,250.5125000000001,-5.000000000000002,6.000000000000001
-5.0,6.0,0.0,-5.0,-0.3838253617286682,0.026343003039360047,-0.0056476169265806675,0.009690029546618462,0.16723166406154633,0.0027496053371578455,2.313382271037787,3.9176035335328385,0.6564364131945916,2.891727838797234,32.646696112773654,3.6468689621921753,20.22374841615669,250.5125000000001,-5.000000000000002,6.000000000000001
-5.0,6.0,0.0,0.0,-0.3798028230667114,0.025723992970883847,-0.011440535075962543,-0.0028801097068935633,0.16307459771633148,0.003985792864114046,-0.6875928192496099,3.8202192379538,0.951561860932416,-0.8594910240620124,31.83516031628167,5.2864547829578665,20.22374841615669,250.5125000000001,-5.000000000000002,6.000000000000001
-5.0,6.0,0.0,5.0,-0.37531906366348267,0.026320405428409577,-0.01717255637049675,-0.015415195375680923,0.1586986631155014,0.005231644958257675,-3.6801992723674064,3.7177076893728365,1.2489946120980666,-4.600249090459258,30.980897411440306,6.93885895610037,20.22374841615669,250.5125000000001,-5.000000000000002,6.000000000000001
-5.0,6.0,0.0,10.0,-0.36773979663848877,0.028232727323770523,-0.02263415977358818,-0.027484603226184845,0.15378063917160034,0.006473740562796593,-6.561630542411751,3.6024970437768262,1.5455305448989156,-8.20203817801469,30.020808698140222,8.586280804993976,20.22374841615669,250.5125000000001,-5.000000000000002,6.000000000000001
-5.0,6.0,10.0,-10.0,-0.49969005584716797,0.03617115889966488,0.000971783883869648,0.022771110758185387,0.263584703207016,0.0016866044607013464,5.436338833270852,6.174789747287181,0.40265727146325825,6.7954235415885655,51.45658122739318,2.236984841462546,20.22374841615669,250.5125000000001,-5.000000000000002,6.000000000000001
-5.0,6.0,10.0,-5.0,-0.4936574697494507,0.03403953102707863,-0.004774278961122036,0.011265363544225693,0.26182109117507935,0.0029648507479578257,2.6894750087838166,6.1334750072415805,0.7078237608668893,3.3618437609797707,51.11229172701317,3.9323542270382736,20.22374841615669,250.5125000000001,-5.000000000000002,6.000000000000001
-5.0,6.0,10.0,0.0,-0.4821704626083374,0.032273152967095375,-0.010718055069446564,-0.00042921683052554727,0.2551259696483612,0.004299090709537268,-0.10247054473795074,5.976633706297222,1.0263580911884262,-0.12808818092243843,49.80528088581019,5.701989395491257,20.22374841615669,250.5125000000001,-5.000000000000002,6.000000000000001
-5.0,6.0,10.0,5.0,-0.46738970279693604,0.031168513123989106,-0.01667809672653675,-0.01201473455876112,0.24473023414611816,0.005659853108227253,-2.8683786551675188,5.733101057347012,1.3512243460413655,-3.5854733189593984,47.77584214455844,7.506801922452031,20.22374841615669,250.5125000000001,-5.000000000000002,6.000000000000001
-5.0,6.0,10.0,10.0,-0.45067375898361206,0.031177912031412125,-0.02247532270848751,-0.023284679278731346,0.23222777247428894,0.007043849676847458,-5.5589473665759686,5.440215805631816,1.6816374897392008,-6.9486842082199605,45.335131713598464,9.342430498551115,20.22374841615669,250.5125000000001,-5.000000000000002,6.000000000000001
-5.0,6.0,20.0,-10.0,-0.5942580103874207,0.0452981704223156,0.0012588418321684003,0.02262544259428978,0.33735883235931396,0.002019620966166258,5.4015622470706255,7.903037747881034,0.48216110331424883,6.751952808838282,65.85864789900862,2.678672796190271,20.22374841615669,250.5125000000001,-5.000000000000002,6.000000000000001
-5.0,6.0,20.0,-5.0,-0.5884331464767456,0.04358058807730675,-0.0041566709987819195,0.01224066037684679,0.33809518814086914,0.0033045781310647726,2.9223158263200557,7.920287770644046,0.788929736992621,3.6528947829000695,66.00239808870039,4.382942983292339,20.22374841615669,250.5125000000001,-5.000000000000002,6.000000000000001
-5.0,6.0,20.0,0.0,-0.5751540660858154,0.041510731105804444,-0.009874267503619194,0.0016459126491099596,0.33294281363487244,0.004670771304517984,0.39294257296218144,7.799587180333898,1.1150925263911782,0.4911782162027268,64.99655983611582,6.19495847995099,20.22374841615669,250.5125000000001,-5.000000000000002,6.000000000000001
-5.0,6.0,20.0,5.0,-0.5563595294952393,0.039386943106651306,-0.015764083713293076,-0.00893096812069416,0.3224027454853058,0.006102254148572683,-2.132165151222633,7.552673364950092,1.4568424681017822,-2.6652064390282915,62.938944707917436,8.093569267232123,20.22374841615669,250.5125000000001,-5.000000000000002,6.000000000000001
-5.0,6.0,20.0,10.0,-0.535264253616333,0.03775443894147873,-0.021667366847395897,-0.019381310790777206,0.30813494324684143,0.007598730735480785,-4.627063370359272,7.2184328801781135,1.814108912803641,-5.78382921294909,60.153607334817615,10.078382848909117,20.22374841615669,250.5125000000001,-5.000000000000002,6.000000000000001
-2.5,-6.0,-20.0,-10.0,0.00735498359426856,0.022141396192014218,0.018711000680923462,0.0320417545735836,-0.07177280634641647,-0.003948502708226442,7.64959762061197,-1.6813645988166905,-0.9426592683139322,9.561997025764962,-14.011371656805755,-5.236995935077401,20.223748416156692,250.5125000000002,-2.4999999999999996,-6.0
-2.5,-6.0,-20.0,-5.0,0.011929281987249851,0.023039813277423382,0.015149637125432491,0.021107710897922516,-0.07379692047834396,-0.0033324130345135927,5.039221391278975,-1.7287819149093808,-0.7955749976540835,6.299026739098719,-14.406515957578174,-4.419861098078242,20.223748416156692,250.5125000000002,-2.4999999999999996,-6.0
-2.5,-6.0,-20.0,0.0,0.007603624369949102,0.024645614561736584,0.011320777237415314,0.009397163055837154,-0.06719820946455002,-0.002747491467744112,2.243463789954213,-1.5741991465713987,-0.6559317513665247,2.804329737442766,-13.118326221428324,-3.6440652853695816,20.223748416156692,250.5125000000002,-2.4999999999999996,-6.0
-2.5,-6.0,-20.0,5.0,-0.008820257149636745,0.02644515422463417,0.0070579745806753635,-0.002975119510665536,-0.050593651831150055,-0.002145871054381132,-0.7102753089740674,-1.1852173468482496,-0.5123018489526531,-0.8878441362175843,-9.876811223735414,-2.8461213830702947,20.223748416156692,250.5125000000002,-2.4999999999999996,-6.0
-2.5,-6.0,-20.0,10.0,-0.03487684577703476,0.028405754019618035,0.002365960506722331,-0.01565193384885788,-0.02568720653653145,-0.0014969760086387396,-3.736717839631348,-0.6017538105526937,-0.35738567585299924,-4.670897299539185,-5.014615087939115,-1.9854759769611068,20.223748416156692,250.5125000000002,-2.4999999999999996,-6.0
-2.5,-6.0,-10.0,-10.0,-0.07657571882009506,0.020712792066037655,0.020088832825422287,0.031243203207850456,0.006511322222650051,-0.004266677424311638,7.458952735257131,0.15253558045106064,-1.0186197949297502,9.323690919071414,1.271129837092172,-5.658998860720835,20.223748416156692,250.5125000000002,-2.4999999999999996,-6.0
-2.5,-6.0,-10.0,-5.0,-0.07999425381422043,0.020048433107435704,0.015826622024178505,0.019532103091478348,0.009269571863114834,-0.0035158174578100443,4.663063284845887,0.21715090673205537,-0.8393606785173563,5.828829106057358,1.8095908894337949,-4.663114880651979,20.223748416156692,250.5125000000002,-2.4999999999999996,-6.0
-2.5,-6.0,-10.0,0.0,-0.0895170196890831,0.02053454437583685,0.011295194737613201,0.0072092837654054165,0.01645316183567047,-0.002774458145722747,1.721132961414913,0.3854351704680053,-0.6623697332575428,2.151416201768641,3.2119597539000444,-3.679831851430793,20.223748416156692,250.5125000000002,-2.4999999999999996,-6.0
-2.5,-6.0,-10.0,5.0,-0.10578610748052597,0.021931585979759693,0.0064746420830488205,-0.005496429745107889,0.02841612696647644,-0.0020362355280667543,-1.3122089117648381,0.665682064684925,-0.48612763744675647,-1.6402611397060476,5.547350539041042,-2.700709096926425,20.223748416156692,250.5125000000002,-2.4999999999999996,-6.0
-2.5,-6.0,-10.0,10.0,-0.12560255825519562,0.0241490557166934,0.0014862519456073642,-0.018152277916669846,0.044318459928035736,-0.00131485506426543,-4.33364601308457,1.0382134040770423,-0.31390641071031444,-5.417057516355712,8.651778367308687,-1.7439245039461913,20.223748416156692,250.5125000000002,-2.4999999999999996,-6.0
-2.5,-6.0,0.0,-10.0,-0.18611560761928558,0.02310914092987776,0.021090444177389145,0.02951563149690628,0.09994068741798401,-0.004789968486875296,7.046515007506409,2.341231203848459,-1.143549472481636,8.808143759383011,19.510260032070494,-6.353052624897978,20.223748416156692,250.5125000000002,-2.4999999999999996,-6.0
-2.5,-6.0,0.0,-5.0,-0.19089184701442719,0.021235362750589848,0.01616516336798668,0.01730535551905632,0.10565164685249329,-0.0038727885112166405,4.131453104367623,2.475017320168286,-0.9245833811160998,5.164316380459528,20.62514433473572,-5.136574339533888,20.223748416156692,250.5125000000002,-2.4999999999999996,-6.0
-2.5,-6.0,0.0,0.0,-0.19559989869594574,0.020588462364971638,0.011007966473698616,0.0047960043884813786,0.11051203310489655,-0.0029697613790631294,1.1449904740490784,2.588877733288027,-0.7089961171413428,1.431238092561348,21.57398111073356,-3.9388673174519044,20.223748416156692,250.5125000000002,-2.4999999999999996,-6.0
-2.5,-6.0,0.0,5.0,-0.200276717543602,0.021272444290220738,0.005772861186414957,-0.007698045112192631,0.11425545811653137,-0.002114397007972002,-1.8378190694382543,2.6765719814759694,-0.5047877850779859,-2.297273836797818,22.304766512299746,-2.8043765837665884,20.223748416156692,250.5125000000002,-2.4999999999999996,-6.0
-2.5,-6.0,0.0,10.0,-0.20437662303447723,0.023152339396178723,0.0006431007059291005,-0.01985577866435051,0.11768737435340881,-0.001342706847935915,-4.740337077278415,2.7569687607093067,-0.3205557013290995,-5.925421346598019,22.97473967257756,-1.780865007383886,20.223748416156692,250.5125000000002,-2.4999999999999996,-6.0
-2.5,-6.0,10.0,-10.0,-0.307051420211792,0.02885010850906372,0.02126247063279152,0.02691676653921604,0.19619330763816833,-0.005413436330854893,6.426066113205562,4.596064983099808,-1.2923951957981228,8.032582641506952,38.30054152583173,-7.17997330998957,20.223748416156692,250.5125000000002,-2.4999999999999996,-6.0
-2.5,-6.0,10.0,-5.0,-0.3069542646408081,0.02673785959661007,0.015958502888679504,0.014617721550166607,0.2019995152950287,-0.004348420072346926,3.4898116372538173,4.7320824039667695,-1.038134904955241,4.362264546567271,39.43402003305641,-5.767416138640228,20.223748416156692,250.5125000000002,-2.4999999999999996,-6.0
-2.5,-6.0,10.0,0.0,-0.30039888620376587,0.025347692084610463,0.010489990003407001,0.0022902966011315584,0.20329365134239197,-0.0033149123191833496,0.5467817747082944,4.762399102544598,-0.7913969046585267,0.6834772183853679,39.686659187871655,-4.396649470325149,20.223748416156692,250.5125000000002,-2.4999999999999996,-6.0
-2.5,-6.0,10.0,5.0,-0.28891539573669434,0.02495976270467043,0.005104186479002237,-0.009656541980803013,0.1995774805545807,-0.0023685263004153967,-2.3053875027365187,4.675343317438118,-0.5654582089256703,-2.8817343784206484,38.96119431198432,-3.1414344940315018,20.223748416156692,250.5125000000002,-2.4999999999999996,-6.0
-2.5,-6.0,10.0,10.0,-0.27559590339660645,0.02556630888313055,-1.711709842311393e-06,-0.021005216985940933,0.19253036379814148,-0.0015487349592149258,-5.014752157441577,4.510256103475551,-0.3697425255462239,-6.268440196801971,37.58546752896293,-2.054125141923466,20.223748416156692,250.5125000000002,-2.4999999999999996,-6.0
-2.5,-6.0,20.0,-10.0,-0.41444796323776245,0.03631476697802544,0.02035507932305336,0.02357170172035694,0.2805827856063843,-0.005964677780866623,5.627470648641539,6.5729903395299285,-1.4239977044781216,7.034338310801925,54.77491949608274,-7.911098358211786,20.223748416156692,250.5125000000002,-2.4999999999999996,-6.0
-2.5,-6.0,20.0,-5.0,-0.40829503536224365,0.034902025138139725,0.015140188857913017,0.011717662215232849,0.28506898880004883,-0.004843641072511673,2.797456075475926,6.678085062962079,-1.156363180371235,3.4968200943449075,55.65070885801733,-6.424239890951306,20.223748416156692,250.5125000000002,-2.4999999999999996,-6.0
-2.5,-6.0,20.0,0.0,-0.3927483558654785,0.033348944162130356,0.009845145978033543,-2.3144881197367795e-05,0.28426483273506165,-0.0037533168215304613,-0.005525572194560691,6.65924673674327,-0.8960608995817289,-0.006906965243200863,55.49372280619392,-4.978116108787383,20.223748416156692,250.5125000000002,-2.4999999999999996,-6.0
-2.5,-6.0,20.0,5.0,-0.3698108196258545,0.031957488631010056,0.004678699653595686,-0.011228353716433048,0.27720171213150024,-0.0027533876709640026,-2.680639341249703,6.493784613349598,-0.6573394015630188,-3.350799176562129,54.114871777913315,-3.6518855642389934,20.223748416156692,250.5125000000002,-2.4999999999999996,-6.0
-2.5,-6.0,20.0,10.0,-0.34403616189956665,0.030930180226564408,-0.0001975276245502755,-0.02168300747871399,0.26489827036857605,-0.0018882194999605417,-5.17656678369381,6.205561643163113,-0.45079052587212387,-6.470708479617262,51.71301369302595,-2.504391810400688,20.223748416156692,250.5125000000002,-2.4999999999999996,-6.0
-2.5,-4.0,-20.0,-10.0,-0.004446497652679682,0.021699310404360295,0.01508321799337864,0.029402529820799828,-0.06912554800510406,-0.0030319849029183388,7.019513292901663,-1.6193493776544885,-0.7238512624466911,8.774391616127078,-13.494578147120738,-4.021395902481617,20.22374841615669,250.5125000000001,-2.5000000000000004,-4.0
-2.5,-4.0,-20.0,-5.0,0.0025824098847806454,0.022719596636593342,0.011466318741440773,0.018288137391209602,-0.0716347023844719,-0.0024261216167360544,4.366080888359273,-1.678129346854419,-0.5792084233114992,5.457601110449092,-13.984411223786825,-3.2178245739527735,20.22374841615669,250.5125000000001,-2.5000000000000004,-4.0
-2.5,-4.0,-20.0,0.0,0.0008422820246778429,0.024364004966914654,0.007535799406468868,0.006386897526681423,-0.0653376430273056,-0.0018239535856992006,1.5247977763201,-1.5306131325840067,-0.43544778352351005,1.905997220400125,-12.755109438200057,-2.419154352908389,20.22374841615669,250.5125000000001,-2.5000000000000004,-4.0
-2.5,-4.0,-20.0,5.0,-0.012415281496942043,0.02620380384206772,0.003158552572131157,-0.006159995216876268,-0.0492062084376812,-0.001181513536721468,-1.470627479084634,-1.1527148110914442,-0.28207266610414383,-1.8382843488557925,-9.605956759095369,-1.5670703672452435,20.22374841615669,250.5125000000001,-2.5000000000000004,-4.0
-2.5,-4.0,-20.0,10.0,-0.03441327065229416,0.028306646396517754,-0.0015943381004035473,-0.01891520991921425,-0.02546236664056778,-0.0004831541737075895,-4.515787188217465,-0.5964866646694698,-0.1153474604236992,-5.644733985271832,-4.970722205578915,-0.6408192245761066,20.22374841615669,250.5125000000001,-2.5000000000000004,-4.0
-2.5,-4.0,-10.0,-10.0,-0.08673115819692612,0.020398550790846348,0.016448011621832848,0.029155470430850983,0.011263041757047176,-0.00333400652743876,6.960530726352057,0.263850344570493,-0.7959554256253675,8.700663407940072,2.1987528714207754,-4.421974586807597,20.22374841615669,250.5125000000001,-2.5000000000000004,-4.0
-2.5,-4.0,-10.0,-5.0,-0.08815725892782211,0.019819588524401188,0.012124420143663883,0.0173416119068861,0.012767954729497433,-0.0025965659879148006,4.140108896841087,0.29910474696859835,-0.6199000419062739,5.175136121051359,2.492539558071653,-3.4438891217015217,20.22374841615669,250.5125000000001,-2.5000000000000004,-4.0
-2.5,-4.0,-10.0,0.0,-0.09574093669652939,0.020338128444850445,0.007505617570132017,0.00487059960141778,0.018922969698905945,-0.001842293655499816,1.162799216765614,0.44329340004704904,-0.43982626267284813,1.4534990209570176,3.6941116670587424,-2.4434792370713785,20.22374841615669,250.5125000000001,-2.5000000000000004,-4.0
-2.5,-4.0,-10.0,5.0,-0.10975085943937302,0.021795003798902035,0.002607211470603943,-0.008012665435671806,0.029948599636554718,-0.0010726810432970524,-1.9129310260059087,0.7015820862569857,-0.25609016939558216,-2.3911637825073857,5.846517385474881,-1.4227231633087898,20.22374841615669,250.5125000000001,-2.5000000000000004,-4.0
-2.5,-4.0,-10.0,10.0,-0.1267847865819931,0.024146982592642308,-0.0024053691886365414,-0.020802566781640053,0.04470130056142807,-0.0003100273315794766,-4.966371769373982,1.0471819078982187,-0.0740154329728954,-6.207964711717477,8.726515899151824,-0.41119684984941884,20.22374841615669,250.5125000000001,-2.5000000000000004,-4.0
-2.5,-4.0,0.0,-10.0,-0.1936795562505722,0.022953094107210636,0.017517918720841408,0.028047852218151093,0.10586118698120117,-0.003789611393585801,6.6960997125959985,2.4799260505409064,-0.9047258080965872,8.370124640744997,20.666050421174223,-5.026254489425484,20.22374841615669,250.5125000000001,-2.5000000000000004,-4.0
-2.5,-4.0,0.0,-5.0,-0.19695733487606049,0.0210721112164855,0.012538446113467216,0.015783241018652916,0.1101977527141571,-0.0028932662680745125,3.7680659048980814,2.5815153358844594,-0.6907337957799088,4.710082381122602,21.512627799037162,-3.837409976555049,20.22374841615669,250.5125000000001,-2.5000000000000004,-4.0
-2.5,-4.0,0.0,0.0,-0.20033322274684906,0.020372816485464573,0.00732038589194417,0.0031886077485978603,0.11369074881076813,-0.0019858095329254866,0.7612431519854526,2.663342984538745,-0.4740890154179973,0.9515539399818157,22.194524871156208,-2.6338278634333183,20.22374841615669,250.5125000000001,-2.5000000000000004,-4.0
-2.5,-4.0,0.0,5.0,-0.20378486812114716,0.02102909342676401,0.0020424136891961098,-0.009432327002286911,0.11617325246334076,-0.0011080029653385282,-2.2518587747068617,2.7214986283033578,-0.2645228689902128,-2.814823468383577,22.679155235861316,-1.4695714943900713,20.22374841615669,250.5125000000001,-2.5000000000000004,-4.0
-2.5,-4.0,0.0,10.0,-0.20680628716945648,0.022933916312754155,-0.0030916747637093067,-0.021724889054894447,0.1184624433517456,-0.0002994058304466307,-5.186565524704128,2.775125687291693,-0.07147967265407282,-6.48320690588016,23.126047394097444,-0.3971092925226268,20.22374841615669,250.5125000000001,-2.5000000000000004,-4.0
-2.5,-4.0,10.0,-10.0,-0.31246864795684814,0.02894192760169506,0.01781620644032955,0.026070335879921913,0.20154958963394165,-0.004289733711630106,6.223990601314351,4.721542352418558,-1.0241242163623048,7.779988251642939,39.346186270154654,-5.689578979790582,20.22374841615669,250.5125000000001,-2.5000000000000004,-4.0
-2.5,-4.0,10.0,-5.0,-0.31133055686950684,0.026727790136933327,0.012488863430917263,0.013772150501608849,0.20651909708976746,-0.003257808042690158,3.2879413474651766,4.837959061407926,-0.7777639203415808,4.109926684331471,40.31632551173272,-4.320910668564338,20.22374841615669,250.5125000000001,-2.5000000000000004,-4.0
-2.5,-4.0,10.0,0.0,-0.30385661125183105,0.02517643676429987,0.006994372699409723,0.0014295256696641445,0.20675039291381836,-0.0022334011737257242,0.3412826890036174,4.843377445197134,-0.5331986506909163,0.42660336125452175,40.36147870997612,-2.962214726060646,20.22374841615669,250.5125000000001,-2.5000000000000004,-4.0
-2.5,-4.0,10.0,5.0,-0.2918524146080017,0.02462840744584799,0.0015868513146415353,-0.010579497553408146,0.20194852352142334,-0.0012742371764034033,-2.5257324509482957,4.730887860136934,-0.30420936064303106,-3.1571655636853695,39.42406550114112,-1.6900520035723947,20.22374841615669,250.5125000000001,-2.5000000000000004,-4.0
-2.5,-4.0,10.0,10.0,-0.27874207496643066,0.02511992969840765,-0.003527202410623431,-0.022032948210835457,0.1940169334411621,-0.00041960820090025663,-5.260111078549574,4.545080791246383,-0.10017659575490838,-6.575138848186968,37.87567326038653,-0.5565366430828244,20.22374841615669,250.5125000000001,-2.5000000000000004,-4.0
-2.5,-4.0,20.0,-10.0,-0.41767263412475586,0.03674353485286236,0.017086030915379524,0.023320335894823074,0.28384220600128174,-0.004681859631091356,5.56745997049683,6.649346195509568,-1.1177397358745864,6.959324963121038,55.41121829591307,-6.209665199303258,20.22374841615669,250.5125000000001,-2.5000000000000004,-4.0
-2.5,-4.0,20.0,-5.0,-0.4113297462463379,0.03511824843764305,0.011880889534950256,0.011541337706148624,0.28836387395858765,-0.0035982015542685986,2.7553606420923153,6.75527172382629,-0.8590289269211182,3.444200802615394,56.293931031885755,-4.772382927339545,20.22374841615669,250.5125000000001,-2.5000000000000004,-4.0
-2.5,-4.0,20.0,0.0,-0.3958134651184082,0.03330724885046482,0.006579341366887093,-0.00016983511159196496,0.28743651509284973,-0.002526839030906558,-0.04054616492822608,6.733547223327802,-0.6032535388816703,-0.0506827061602826,56.112893527731686,-3.351408549342613,20.22374841615669,250.5125000000001,-2.5000000000000004,-4.0
-2.5,-4.0,20.0,5.0,-0.37315458059310913,0.031671136741638184,0.001384344301186502,-0.011415424756705761,0.280078649520874,-0.0015234652673825622,-2.7253003844291332,6.561180343372444,-0.36370967943380106,-3.4066254805364165,54.67650286143704,-2.0206093301877837,20.22374841615669,250.5125000000001,-2.5000000000000004,-4.0
-2.5,-4.0,20.0,10.0,-0.34824514389038086,0.03045810026407242,-0.003529692068696022,-0.021971484646201134,0.26747608184814453,-0.0006293734186328948,-5.245437364702185,6.2659499877855875,-0.15025561083411526,-6.556796705877731,52.216249898213235,-0.8347533935228625,20.22374841615669,250.5125000000001,-2.5000000000000004,-4.0
-2.5,-2.0,-20.0,-10.0,-0.011916420422494411,0.021333872464597226,0.011475724168121815,0.02670014277100563,-0.06700581312179565,-0.002127475803717971,6.37434969867324,-1.5696920300726003,-0.5079101960117903,7.9679371233415495,-13.08076691727167,-2.821723311176613,20.223748416156692,250.5125000000002,-2.5000000000000004,-1.9999999999999996
-2.5,-2.0,-20.0,-5.0,-0.002690842840820551,0.02241531865030527,0.007768530398607254,0.015354260802268982,-0.06993822753429413,-0.0015234812162816525,3.665651849044676,-1.638387376307741,-0.36371348704865114,4.582064811305845,-13.653228135897843,-2.0206304836036173,20.223748416156692,250.5125000000002,-2.5000000000000004,-1.9999999999999996
-2.5,-2.0,-20.0,0.0,-0.0019593448378145695,0.024097935420572758,0.0037176150362938643,0.0032286460045725107,-0.06410592794418335,-0.00089961604680866,0.7708018216561096,-1.50175872041856,-0.21477290687462536,0.9635022770701369,-12.514656003488001,-1.1931828159701408,20.223748416156692,250.5125000000002,-2.5000000000000004,-1.9999999999999996
-2.5,-2.0,-20.0,5.0,-0.011881253682076931,0.026027182241082192,-0.000752909341827035,-0.009472614154219627,-0.048944782465696335,-0.00022308470215648413,-2.261476865403426,-1.1465905922280346,-0.053258887645874387,-2.826846081754282,-9.55492160190029,-0.2958827091437466,20.223748416156692,250.5125000000002,-2.5000000000000004,-1.9999999999999996
-2.5,-2.0,-20.0,10.0,-0.02955358289182186,0.028310513247847557,-0.0055098989978432655,-0.02223893441259861,-0.027048349380493164,0.0005065242876298726,-5.309287897355416,-0.633640224199722,0.12092680432144925,-6.6366098716942705,-5.28033520166435,0.6718155795636069,20.223748416156692,250.5125000000002,-2.5000000000000004,-1.9999999999999996
-2.5,-2.0,-10.0,-10.0,-0.09400733560323715,0.020107965109050274,0.012805205769836903,0.02697710134088993,0.015315591357648373,-0.002410125220194459,6.440470347975689,0.3587862092838251,-0.5753894689954385,8.050587934969611,2.9898850773652095,-3.1966081610857695,20.223748416156692,250.5125000000002,-2.5000000000000004,-1.9999999999999996
-2.5,-2.0,-10.0,-5.0,-0.09330528229475021,0.01956217469006777,0.008397671394050121,0.015040223486721516,0.015463246963918209,-0.0016734992386773229,3.5906790788651124,0.3622452200406382,-0.39952855156178296,4.48834884858139,3.0187101670053185,-2.2196030642321274,20.223748416156692,250.5125000000002,-2.5000000000000004,-1.9999999999999996
-2.5,-2.0,-10.0,0.0,-0.09875377267599106,0.020132669371664524,0.003693283535540104,0.0024235507007688284,0.020366139709949493,-0.000902992149349302,0.5785946469148131,0.47710139906733084,-0.21557891223561546,0.7232433086435164,3.9758449922277572,-1.1976606235311968,20.223748416156692,250.5125000000002,-2.5000000000000004,-1.9999999999999996
-2.5,-2.0,-10.0,5.0,-0.11034869402647018,0.02169634321063757,-0.0012509848456829786,-0.010591356083750725,0.030103005468845367,-0.00011008210276486352,-2.528563537656867,0.7051992292040137,-0.026280826458745396,-3.160704422071084,5.876660243366781,-0.1460045914374744,20.223748416156692,250.5125000000002,-2.5000000000000004,-1.9999999999999996
-2.5,-2.0,-10.0,10.0,-0.1245267316699028,0.024203426328599453,-0.006240588612854481,-0.02343854121863842,0.04328130930662155,0.0006786634330637753,-5.595680121853556,1.0139168992132106,0.16202303063144585,-6.994600152316945,8.449307493443422,0.900127947952477,20.223748416156692,250.5125000000002,-2.5000000000000004,-1.9999999999999996
-2.5,-2.0,0.0,-10.0,-0.19913189113140106,0.022802139756381512,0.013920255936682224,0.026443082839250565,0.11099861562252045,-0.002796212676912546,6.3129796186486775,2.600276515935416,-0.6675633754984772,7.8912245233108465,21.66897096612847,-3.7086854194359846,20.223748416156692,250.5125000000002,-2.5000000000000004,-1.9999999999999996
