alpha_deg,beta_deg,deltaS_deg,deltaD_deg,CL,CD,CY,Cl,Cm,Cn
-6.0,2.0,0.0,8.0,-0.453803760225,0.019706677614,-0.013291249053,-0.020396834531,0.181229115326,0.003763993973
-4.0,-2.0,0.0,8.0,-0.313198035901,0.014223981009,-0.005101361944,-0.01890363447,0.14683824622,0.000579526726
-4.0,0.0,0.0,8.0,-0.31102366232,0.014206191547,-0.008833987912,-0.020047529423,0.144845093831,0.001794206474
-4.0,2.0,0.0,8.0,-0.307726391278,0.014254150676,-0.012565589173,-0.021160126134,0.141991876351,0.003004818691
-2.0,-2.0,0.0,8.0,-0.166147712831,0.010849412632,-0.004463229816,-0.01828404064,0.106058381459,0.000328744051
-2.0,0.0,0.0,8.0,-0.163735144002,0.010855417542,-0.008151882937,-0.020115512824,0.103954521409,0.001297804134
-2.0,2.0,0.0,8.0,-0.160636958107,0.010939528954,-0.011780051284,-0.021891177182,0.101184813294,0.002252166107
0.0,-2.0,0.0,8.0,-0.018320133787,0.009636024111,-0.003843941543,-0.017633384094,0.063813860824,5.6521478e-05
0.0,0.0,0.0,8.0,-0.015704973345,0.009669683854,-0.007420969273,-0.020140055792,0.061651103263,0.000788837623
0.0,2.0,0.0,8.0,-0.012780942562,0.009786207635,-0.010938061142,-0.022589997989,0.058923048745,0.001508653208
2.0,-2.0,0.0,8.0,0.130032961695,0.010595860147,-0.003247008553,-0.016952968969,0.020228595226,-0.000235549395
2.0,0.0,0.0,8.0,0.132853711306,0.010660488694,-0.006673169812,-0.020132169745,0.01800362437,0.000275469735
2.0,2.0,0.0,8.0,0.135598478071,0.010805751946,-0.010040564292,-0.02325517296,0.015323581471,0.000776287499
4.0,-2.0,0.0,8.0,0.278667446035,0.013729040734,-0.002674413285,-0.016242257676,-0.024574251535,-0.000546036823
4.0,0.0,0.0,8.0,0.281686535558,0.013827798891,-0.005910783158,-0.02009235561,-0.026855065246,-0.000240497971
4.0,2.0,0.0,8.0,0.284249214995,0.013998056876,-0.009089576743,-0.023885654505,-0.029484549876,5.7222081e-05
6.0,-2.0,0.0,8.0,0.427292966149,0.019021454057,-0.002164105726,-0.015518002881,-0.070399265442,-0.000867640391
6.0,0.0,0.0,8.0,0.430544292185,0.019159335252,-0.005137572119,-0.020020043017,-0.072794193896,-0.000756914005
6.0,2.0,0.0,8.0,0.43291950631,0.019350761751,-0.008088335344,-0.024481033116,-0.075366488263,-0.000646153937
8.0,-2.0,0.0,8.0,0.575723602124,0.026452667022,-0.001653073434,-0.014752585421,-0.117208861169,-0.001209841583
8.0,0.0,0.0,8.0,0.579172207134,0.026631053856,-0.004354751119,-0.019915865918,-0.11966463391,-0.001272102795
8.0,2.0,0.0,8.0,0.581357540359,0.026839496266,-0.007040908455,-0.025040618059,-0.122178982847,-0.001331378113
10.0,-2.0,0.0,8.0,0.723674390377,0.035984713562,-0.001173291354,-0.013959702372,-0.164804641577,-0.001565812649
10.0,0.0,0.0,8.0,0.727315885115,0.036206223319,-0.003566370599,-0.019779542622,-0.167318709243,-0.001783870115
10.0,2.0,0.0,8.0,0.729304213472,0.036427756581,-0.005944074974,-0.025561490549,-0.169759861656,-0.001997187256
-10.0,-2.0,0.0,10.0,-0.747139388738,0.037860516539,-0.009713667611,-0.025305091574,0.25944594815,0.001968935387
-10.0,0.0,0.0,10.0,-0.744975412303,0.037777021028,-0.013421268885,-0.024423456834,0.257105086877,0.00403255095
-10.0,2.0,0.0,10.0,-0.74054352403,0.03767929976,-0.017154836777,-0.023514387567,0.253579425735,0.006092364024
-8.0,-2.0,0.0,10.0,-0.604008253084,0.028211676439,-0.008888271276,-0.024818490686,0.223783747841,0.001676342238
-8.0,0.0,0.0,10.0,-0.601615388677,0.028147535326,-0.012628719299,-0.024610073359,0.221357025271,0.003444747964
-8.0,2.0,0.0,10.0,-0.597339975307,0.028102013366,-0.01639580907,-0.024374289015,0.217859528353,0.005211011775
-6.0,-2.0,0.0,10.0,-0.459378604424,0.020611209255,-0.008062850577,-0.02429119386,0.186348043486,0.00135477013
-6.0,0.0,0.0,10.0,-0.456760278653,0.02057088867,-0.011802117337,-0.024757482035,0.183837955948,0.002842166336
-6.0,2.0,0.0,10.0,-0.452647958891,0.020575254558,-0.015569526878,-0.02519687609,0.180377514282,0.004329317233
-4.0,-2.0,0.0,10.0,-0.313490870868,0.015107646617,-0.007244297091,-0.023725174048,0.147237298168,0.001006452066
-4.0,0.0,0.0,10.0,-0.310662247544,0.015094470156,-0.010963461759,-0.024873196655,0.144668799663,0.002231142753
-4.0,2.0,0.0,10.0,-0.306702442683,0.015145061234,-0.014677612068,-0.025980934317,0.141225754381,0.003449950517
-2.0,-2.0,0.0,10.0,-0.166585114663,0.011735760034,-0.006434749308,-0.023119465428,0.106551560797,0.000633001937
-2.0,0.0,0.0,10.0,-0.163508726641,0.011753388835,-0.01011506254,-0.024956823068,0.10386126242,0.001613141081
-2.0,2.0,0.0,10.0,-0.159747874786,0.011847345683,-0.013720388974,-0.026724813884,0.100505990005,0.002575032187
0.0,-2.0,0.0,10.0,-0.018902626931,0.010519571159,-0.005639288751,-0.022474979407,0.064402205529,0.000236619064
0.0,0.0,0.0,10.0,-0.015619658238,0.010571914424,-0.00920793024,-0.024986863762,0.061649850638,0.000979943501
0.0,2.0,0.0,10.0,-0.012030339224,0.010705273851,-0.01270226824,-0.027429195161,0.058335451869,0.00170775628
2.0,-2.0,0.0,10.0,0.129307833019,0.011471022796,-0.004862135886,-0.021793202772,0.020910849563,-0.000180601569
2.0,0.0,0.0,10.0,0.132798150972,0.011561444797,-0.008279975411,-0.024977624991,0.018096433722,0.000341287522
2.0,2.0,0.0,10.0,0.136212321311,0.01173051542,-0.011624617956,-0.028091842221,0.014826814868,0.000850528666
4.0,-2.0,0.0,10.0,0.277762984906,0.014588650722,-0.004140781538,-0.021088314422,-0.023738118468,-0.000610773898
4.0,0.0,0.0,10.0,0.281489602191,0.014721864591,-0.007334336272,-0.024927815172,-0.026667949099,-0.000300495011
4.0,2.0,0.0,10.0,0.284723337824,0.014922947888,-0.010490411388,-0.028712391597,-0.029886887573,5.979568e-06
6.0,-2.0,0.0,10.0,0.426278724775,0.019863257986,-0.003413310438,-0.020333776816,-0.069519121228,-0.001063502371
6.0,0.0,0.0,10.0,0.430207697383,0.020041016628,-0.006373616448,-0.024838028954,-0.072512436978,-0.000943076776
6.0,2.0,0.0,10.0,0.433255737728,0.020270112835,-0.009303005757,-0.029289741879,-0.075674857943,-0.000823064166
8.0,-2.0,0.0,10.0,0.574568875708,0.027269681725,-0.002713011518,-0.019543112747,-0.116234727845,-0.001531177132
8.0,0.0,0.0,10.0,0.578694990964,0.027494664747,-0.005402610051,-0.02470820589,-0.119287540955,-0.001583813688
8.0,2.0,0.0,10.0,0.581560069089,0.027748092614,-0.008072532124,-0.029825884743,-0.122399658708,-0.001632854016
10.0,-2.0,0.0,10.0,0.722384041894,0.036772219888,-0.002042756512,-0.018717834515,-0.163737916514,-0.002011804931
10.0,0.0,0.0,10.0,0.72670216185,0.037046913855,-0.004424035577,-0.024539076341,-0.166846805811,-0.002220461879
10.0,2.0,0.0,10.0,0.729368293404,0.037319823054,-0.00678626246,-0.030313268543,-0.169883907138,-0.002423220647
-10.0,-2.0,2.0,-10.0,-0.760096583609,0.039102633915,0.016957850369,0.023128623021,0.270665078804,-0.005818110413
-10.0,0.0,2.0,-10.0,-0.764528799386,0.039234433403,0.013281025371,0.02419800709,0.274199036609,-0.003742364946
-10.0,2.0,2.0,-10.0,-0.766663389513,0.039347699411,0.00963058637,0.025239996909,0.276523847057,-0.001663159404
-8.0,-2.0,2.0,-10.0,-0.617053704634,0.029286817586,0.016229603783,0.024014319445,0.235172368616,-0.004944720797
-8.0,0.0,2.0,-10.0,-0.621332384275,0.029366208603,0.012511431004,0.024411118383,0.238677159411,-0.003161767578
-8.0,2.0,2.0,-10.0,-0.623697491954,0.02946074587,0.008820544742,0.02478119088,0.241089574603,-0.001377018447
-6.0,-2.0,2.0,-10.0,-0.472496424894,0.021515878091,0.015432368464,0.024863188229,0.19789024818,-0.004070114556
-6.0,0.0,2.0,-10.0,-0.476613889329,0.021545659833,0.011706554048,0.024586040562,0.201359181765,-0.002565585779
-6.0,2.0,2.0,-10.0,-0.479208908963,0.021617316304,0.008009188112,0.024282217287,0.203856922213,-0.001061072942
-4.0,-2.0,2.0,-10.0,-0.326659526896,0.015837621154,0.014567741093,0.02567417234,0.158909959143,-0.00319687209
-4.0,0.0,2.0,-10.0,-0.330631545086,0.015820920944,0.010891524483,0.024731069392,0.162370586309,-0.001960900428
-4.0,2.0,2.0,-10.0,-0.333434220969,0.015865556132,0.007201319495,0.023744079137,0.164920346523,-0.000717306355
-2.0,-2.0,2.0,-10.0,-0.179786297681,0.012288366113,0.013636136424,0.026445448696,0.118334268799,-0.002327295015
-2.0,0.0,2.0,-10.0,-0.18356457426,0.012228117972,0.010055887241,0.024840206925,0.121714449275,-0.001346458648
-2.0,2.0,2.0,-10.0,-0.18661411684,0.012242354069,0.006400974409,0.023166425772,0.124380275031,-0.000347668206
0.0,-2.0,2.0,-10.0,-0.032120849432,0.010893444568,0.012642007126,0.027177753784,0.076276646417,-0.001464443913
0.0,0.0,2.0,-10.0,-0.035734527452,0.010793423354,0.009164195948,0.024899067389,0.079621462357,-0.00071689501
0.0,2.0,2.0,-10.0,-0.038991718356,0.010773140364,0.005613097857,0.0225510229,0.082347338166,4.5773673e-05
2.0,-2.0,2.0,-10.0,0.11609522291,0.011665639025,0.011586226886,0.027868778562,0.032851153113,-0.000610567362
2.0,0.0,2.0,-10.0,0.112655013767,0.01152929636,0.008249146327,0.024917553916,0.036150928986,-8.08008e-05
2.0,2.0,2.0,-10.0,0.10918829709,0.011471322894,0.004839880293,0.021896863488,0.038941345647,0.000461315204
4.0,-2.0,2.0,-10.0,0.26461125897,0.014606201654,0.010471625182,0.028517931536,-0.011812604164,0.000231643943
4.0,0.0,2.0,-10.0,0.261349648877,0.01443723442,0.007314074851,0.02489642169,-0.008563031052,0.000559481447
4.0,2.0,2.0,-10.0,0.257639175325,0.014336329666,0.00412609109,0.021222610049,-0.005648244729,0.000889766169
6.0,-2.0,2.0,-10.0,0.413173682473,0.019703960282,0.009301131685,0.029123814688,-0.057577246845,0.00105951357
6.0,0.0,2.0,-10.0,0.410094566227,0.019506329496,0.006362130979,0.024835285148,-0.054381708205,0.001201585919
6.0,2.0,2.0,-10.0,0.406179553108,0.019360874843,0.003398465909,0.02049616437,-0.051403476138,0.001342838006
8.0,-2.0,2.0,-10.0,0.561533454097,0.026936295097,0.008080234427,0.029686577368,-0.104304483671,0.001869896817
8.0,0.0,2.0,-10.0,0.55863970718,0.026713734151,0.005397458794,0.024733616545,-0.101166927661,0.001842846269
8.0,2.0,2.0,-10.0,0.554524069006,0.026520932361,0.002695586788,0.01973320954,-0.098127033625,0.001811864352
10.0,-2.0,2.0,-10.0,0.709427738318,0.036266911258,0.006805738636,0.030201800224,-0.151830463288,0.002661102069
10.0,0.0,2.0,-10.0,0.706730436246,0.036024403279,0.004422015536,0.024592033358,-0.148766774101,0.002481088584
10.0,2.0,2.0,-10.0,0.702419710118,0.035781706308,0.002020004391,0.018934667042,-0.145669219764,0.002294815398
-10.0,-2.0,2.0,-8.0,-0.761945949193,0.038361295368,0.014387762512,0.018430011568,0.272078538725,-0.005071911652
-10.0,0.0,2.0,-8.0,-0.765743491788,0.038469399031,0.010701122896,0.019501133511,0.275044444038,-0.00300371777
-10.0,2.0,2.0,-8.0,-0.76724035202,0.038560650283,0.007035615595,0.020550457169,0.276801559452,-0.000932705336
-8.0,-2.0,2.0,-8.0,-0.61878424763,0.028503655906,0.013810159067,0.019274744164,0.236510929135,-0.004312167559
-8.0,0.0,2.0,-8.0,-0.622419672532,0.02856615327,0.010081394616,0.019673202741,0.239443011801,-0.002537161093
-8.0,2.0,2.0,-8.0,-0.62413923026,0.028645457863,0.006374601154,0.020050189828,0.241281550804,-0.000760714305
-6.0,-2.0,2.0,-8.0,-0.474102549393,0.020695862933,0.01317015465,0.020090678271,0.199151269343,-0.003554183339
-6.0,0.0,2.0,-8.0,-0.477570447671,0.020715636803,0.009433104209,0.01981457424,0.202042425913,-0.002058020181
-6.0,2.0,2.0,-8.0,-0.47951388608,0.020779045617,0.005719160066,0.019517234423,0.203961795586,-0.000561915172
-4.0,-2.0,2.0,-8.0,-0.328138486873,0.014985885507,0.012468581491,0.020875760641,0.160089972221,-0.002800131465
-4.0,0.0,2.0,-8.0,-0.331449663393,0.01496611187,0.008776226593,0.019931750365,0.162961318522,-0.001571946596
-4.0,2.0,2.0,-8.0,-0.333598947357,0.015009565032,0.005073434369,0.018952603328,0.164935519981,-0.000337820488
-2.0,-2.0,2.0,-8.0,-0.181132995607,0.011410232436,0.011705752763,0.021629097565,0.119429844162,-0.00205193746
-2.0,0.0,2.0,-8.0,-0.184251614581,0.011354082532,0.00810321823,0.02002035712,0.122226617184,-0.001078155607
-2.0,2.0,2.0,-8.0,-0.186636746189,0.011374101175,0.0044410337,0.018356042508,0.124304307458,-8.9979065e-05
0.0,-2.0,2.0,-8.0,-0.033332930649,0.009994273633,0.010885163157,0.022350822244,0.077284473887,-0.001312160128
0.0,0.0,2.0,-8.0,-0.036278646108,0.009905250162,0.007385289214,0.020067905937,0.080039123509,-0.000572209315
0.0,2.0,2.0,-8.0,-0.038870475451,0.009897992755,0.003826180298,0.017729225392,0.082178188569,0.000179997993
2.0,-2.0,2.0,-8.0,0.115018933689,0.010750980582,0.010007139683,0.023039070568,0.033769961569,-0.00058262087
2.0,0.0,2.0,-8.0,0.112246937587,0.010632785391,0.006647830831,0.020083471623,0.03648164335,-6.0828743e-05
2.0,2.0,2.0,-8.0,0.109450971479,0.010594775808,0.003230742345,0.017071741695,0.038680428652,0.000470844718
4.0,-2.0,2.0,-8.0,0.263672033123,0.01368162233,0.009074174115,0.023693203632,-0.01098522244,0.000134405283
4.0,0.0,2.0,-8.0,0.261081464364,0.013537815925,0.005895169164,0.020066871997,-0.008325067959,0.000453749518
4.0,2.0,2.0,-8.0,0.258048744938,0.013464199184,0.002693665372,0.016399503469,-0.006010296017,0.000774690492
6.0,-2.0,2.0,-8.0,0.412374220137,0.018775258095,0.008089637426,0.024312351526,-0.056845757755,0.000836520892
6.0,0.0,2.0,-8.0,0.409967272135,0.018609560776,0.005127882899,0.020017716804,-0.05423911852,0.000969935277
6.0,2.0,2.0,-8.0,0.406730610694,0.01849835267,0.002151074612,0.015684826279,-0.051859339626,0.001101935413
8.0,-2.0,2.0,-8.0,0.560865711016,0.026008356379,0.007049768152,0.024892768707,-0.103657174682,0.001522460256
8.0,0.0,2.0,-8.0,0.55865130257,0.025825004311,0.004350429304,0.019936236739,-0.101117678338,0.001485500305
8.0,2.0,2.0,-8.0,0.555215320853,0.025673345572,0.001635852773,0.01494148233,-0.098676267086,0.001445357153
10.0,-2.0,2.0,-8.0,0.70889818545,0.035346146616,0.005964296533,0.02543630685,-0.151278378976,0.002188760023
10.0,0.0,2.0,-8.0,0.70687994102,0.035149230686,0.003564528262,0.019822180211,-0.148811028557,0.001998555267
10.0,2.0,2.0,-8.0,0.70324853133,0.034954376774,0.00114997794,0.014170048193,-0.146310244417,0.001803308292
-10.0,-2.0,2.0,-6.0,-0.763559177969,0.03777553589,0.011765009343,0.013637826154,0.273328320285,-0.004320745837
-10.0,0.0,2.0,-6.0,-0.766708098211,0.037859094495,0.008070965593,0.014709966904,0.275715444424,-0.00225846278
-10.0,2.0,2.0,-6.0,-0.767553744022,0.037927034991,0.004392804036,0.015765621363,0.276892458075,-0.000194048599
-8.0,-2.0,2.0,-6.0,-0.620303744102,0.027882912479,0.011340359466,0.014440717161,0.237703284384,-0.003676026268
-8.0,0.0,2.0,-6.0,-0.623281521416,0.027927743162,0.007603698533,0.014840222284,0.24005038622,-0.001907296163
-8.0,2.0,2.0,-6.0,-0.624343584869,0.027990815377,0.003883646397,0.015222943366,0.241303037514,-0.000137545477
-6.0,-2.0,2.0,-6.0,-0.475524849888,0.02004393726,0.010860126967,0.015222419823,0.200282718751,-0.00303613833
-6.0,0.0,2.0,-6.0,-0.478329171118,0.020053269685,0.007114856508,0.014946743868,0.202584018701,-0.001546684643
-6.0,2.0,2.0,-6.0,-0.479606813896,0.020107487329,0.00338709492,0.014655340156,0.203912466114,-5.7278396e-05
-4.0,-2.0,2.0,-6.0,-0.32946060776,0.014306856615,0.010324454105,0.015980773465,0.161157649704,-0.002402808413
-4.0,0.0,2.0,-6.0,-0.332097336336,0.014283881325,0.006618962187,0.015035207051,0.163427718836,-0.001180691604
-4.0,2.0,2.0,-6.0,-0.333579754562,0.01432550543,0.002906618528,0.01406333423,0.16481408599,4.5668674e-05
-2.0,-2.0,2.0,-6.0,-0.18235094641,0.010708510281,0.00973369972,0.01671566755,0.120431327763,-0.00177763663
-2.0,0.0,2.0,-6.0,-0.184795402597,0.010656361008,0.006112052991,0.015102499045,0.122631281817,-0.000809144941
-2.0,2.0,2.0,-6.0,-0.186503338327,0.01068180483,0.002445496541,0.013447544835,0.124109626922,0.000170194086
0.0,-2.0,2.0,-6.0,-0.034443392457,0.00927404531,0.009090089385,0.017426477874,0.078215782363,-0.001162597103
0.0,0.0,2.0,-6.0,-0.036711467659,0.009196346387,0.005570641104,0.015138586171,0.080372435486,-0.000428293056
0.0,2.0,2.0,-6.0,-0.038622128337,0.009201810022,0.002006787629,0.012808770179,0.081909177179,0.000315190538
2.0,-2.0,2.0,-6.0,0.11401502433,0.010016691062,0.008393028808,0.018111315244,0.034631081593,-0.000559014493
2.0,0.0,2.0,-6.0,0.111926581228,0.009917012191,0.00501435759,0.015150257938,0.036740117473,-4.3342837e-05
2.0,2.0,2.0,-6.0,0.109813634037,0.009899108585,0.001592483232,0.012147436861,0.038337096652,0.000479747501
4.0,-2.0,2.0,-6.0,0.262776015168,0.012937707267,0.007645072176,0.018770042675,-0.010195837818,3.117573e-05
4.0,0.0,2.0,-6.0,0.260870603891,0.012819695016,0.00444640254,0.015138327268,-0.008137964995,0.000344084535
4.0,2.0,2.0,-6.0,0.258559449047,0.012775084756,0.001205254954,0.011464077189,-0.006484637471,0.000662651312
6.0,-2.0,2.0,-6.0,0.411582331529,0.018026019419,0.006843712552,0.019399541051,-0.05612197562,0.000606899394
6.0,0.0,2.0,-6.0,0.409867863819,0.017893549443,0.003868608976,0.015101431691,-0.054126762216,0.000732541801
6.0,2.0,2.0,-6.0,0.407324373644,0.01781710507,0.000881481907,0.010774403957,-0.052359347837,0.000857208515
8.0,-2.0,2.0,-6.0,0.560184073839,0.02525858839,0.005994805648,0.020000535364,-0.103009144893,0.001165675036
8.0,0.0,2.0,-6.0,0.55866328055,0.025115525281,0.003281643101,0.015040158344,-0.101080762662,0.001120752249
8.0,2.0,2.0,-6.0,0.555920984726,0.025005667162,0.000557536841,0.010050957104,-0.099250676711,0.001073359771
10.0,-2.0,2.0,-6.0,0.708327281264,0.034600374566,0.005102187613,0.020572557062,-0.15070750355,0.001705409553
10.0,0.0,2.0,-6.0,0.707002699221,0.034450667209,0.002689180287,0.014954276667,-0.148849819675,0.001506947654
10.0,2.0,2.0,-6.0,0.704064834528,0.034304531705,0.000265035204,0.009307364863,-0.146958608237,0.001304683555
-10.0,-2.0,2.0,-4.0,-0.764917862158,0.037356484007,0.009101286353,0.008774967724,0.274403040683,-0.003566442628
-10.0,0.0,2.0,-4.0,-0.767407720743,0.037414804359,0.005402557103,0.009847031096,0.27620190109,-0.001508357866
-10.0,2.0,2.0,-4.0,-0.767592679279,0.037458440236,0.00171452866,0.010908113605,0.27678993251,0.00055112459
-8.0,-2.0,2.0,-4.0,-0.621596305502,0.027436262917,0.008831450788,0.009535130419,0.238737869377,-0.003037843953
-8.0,0.0,2.0,-4.0,-0.623906998843,0.027462950637,0.005089879709,0.009934405425,0.240490348128,-0.00127367285
-8.0,2.0,2.0,-4.0,-0.62430089482,0.027508899179,0.001359340613,0.010322251935,0.241148218463,0.000491183008
-6.0,-2.0,2.0,-4.0,-0.476748804195,0.019572449373,0.008513076537,0.010281846484,0.20127440796,-0.002517208814
-6.0,0.0,2.0,-4.0,-0.478878340743,0.019570849539,0.004762743035,0.010006029496,0.202976013645,-0.001032646565
-6.0,2.0,2.0,-4.0,-0.479481471382,0.019615363014,0.001023933186,0.009719186727,0.203704730384,0.000451889522
-4.0,-2.0,2.0,-4.0,-0.330612859577,0.01381353109,0.008145691517,0.011013033817,0.162104110937,-0.00200581896
-4.0,0.0,2.0,-4.0,-0.332565309499,0.013787063909,0.004429798157,0.010064700751,0.163763296078,-0.000787814987
-4.0,2.0,2.0,-4.0,-0.333370948136,0.013826332225,0.000711151083,0.009099508548,0.164552685701,0.000432619764
-2.0,-2.0,2.0,-4.0,-0.183429679276,0.010196342765,0.007729017395,0.011728567753,0.121330709492,-0.001504801891
-2.0,0.0,2.0,-4.0,-0.185189088866,0.010148227977,0.004091402991,0.010110238796,0.122924027338,-0.000539669292
-2.0,2.0,2.0,-4.0,-0.186209895256,0.010178732477,0.000423630266,0.008463903767,0.123793875327,0.000432742172
0.0,-2.0,2.0,-4.0,-0.035445978132,0.008746211566,0.007264455685,0.012427680203,0.07906580361,-0.00101566356
0.0,0.0,2.0,-4.0,-0.037024647623,0.00868000855,0.003728881151,0.010134405903,0.080612932528,-0.000285081706
0.0,2.0,2.0,-4.0,-0.038244738678,0.008698068868,0.000163722416,0.007813076876,0.08153961343,0.000451615605
2.0,-2.0,2.0,-4.0,0.113089002938,0.009476415132,0.006751179043,0.013108997289,0.035430536841,-0.000539323871
2.0,0.0,2.0,-4.0,0.111693660294,0.009395709376,0.003356774658,0.010142445002,0.036928659444,-2.7803702e-05
2.0,2.0,2.0,-4.0,0.11027608037,0.009397833632,-6.6875156e-05,0.007147667548,0.037912072739,0.000488711694
4.0,-2.0,2.0,-4.0,0.261928188227,0.012388303108,0.006190959727,0.013772142054,-0.009448946525,-7.7238918e-05
4.0,0.0,2.0,-4.0,0.260720273124,0.012296631068,0.002976284512,0.010134202891,-0.008005272032,0.000231188262
4.0,2.0,2.0,-4.0,0.259104001949,0.012279465052,-0.000266551395,0.006468106713,-0.0069629196,0.00054338673
6.0,-2.0,2.0,-4.0,0.410808168114,0.017470497005,0.005575468219,0.014411827673,-0.055420270227,0.000370849029
6.0,0.0,2.0,-4.0,0.40979700385,0.017371986416,0.00258901115,0.010109824917,-0.054046292761,0.000490930906
6.0,2.0,2.0,-4.0,0.407957367628,0.017330636466,-0.0004039996,0.005788411284,-0.052900879375,0.000610150399
8.0,-2.0,2.0,-4.0,0.559488605067,0.02470057174,0.004920307168,0.015033175151,-0.102361631584,0.000801171122
8.0,0.0,2.0,-4.0,0.55867237296,0.024598757139,0.002196792792,0.010068618424,-0.101054215518,0.000750293623
8.0,2.0,2.0,-4.0,0.556634319385,0.024531212527,-0.000533983985,0.005084807082,-0.099844873202,0.000697764246
10.0,-2.0,2.0,-4.0,0.707714214756,0.034043696997,0.004223530305,0.015634003529,-0.150117795107,0.00121303191
10.0,0.0,2.0,-4.0,0.707093853261,0.033942164282,0.001800356995,0.010011329859,-0.148879434403,0.001008388185
10.0,2.0,2.0,-4.0,0.704859951123,0.033845215415,-0.00063029153,0.004369491529,-0.147607508162,0.000801215035
-10.0,-2.0,2.0,-2.0,-0.766008302486,0.037112160352,0.006408983791,0.003864907934,0.275292606842,-0.002810771991
-10.0,0.0,2.0,-2.0,-0.767832223267,0.037144854626,0.00270846222,0.004935815925,0.276496898478,-0.000755099246
-10.0,2.0,2.0,-2.0,-0.767349792455,0.037163547121,-0.00098658073,0.006001312908,0.276489649843,0.001301221598
-8.0,-2.0,2.0,-2.0,-0.622648245349,0.027172074374,0.006295293416,0.004582241963,0.239604801416,-0.002399037403
-8.0,0.0,2.0,-2.0,-0.624286215727,0.027180508204,0.002551732261,0.004979758376,0.240756976888,-0.000637584567
-8.0,2.0,2.0,-2.0,-0.624005443065,0.027208652798,-0.00118628628,0.005371802388,0.240813949003,0.001124231696
-6.0,-2.0,2.0,-2.0,-0.477763269028,0.019290341654,0.006139993547,0.005292900327,0.202117872771,-0.001998451787
-6.0,0.0,2.0,-2.0,-0.479211532529,0.019277725957,0.002387624041,0.005015688539,0.20321357573,-0.000516853103
-6.0,2.0,2.0,-2.0,-0.47913286171,0.019311889296,-0.001358983808,0.004732885095,0.203336171146,0.000964725511
-4.0,-2.0,2.0,-2.0,-0.331586828304,0.013515091009,0.005942147268,0.005996241134,0.162922387747,-0.001609757665
-4.0,0.0,2.0,-2.0,-0.332846906696,0.013485092276,0.002219139533,0.005044428963,0.163963431708,-0.000393901505
-4.0,2.0,2.0,-2.0,-0.332969221042,0.013521583153,-0.001502432053,0.004085199644,0.164149808944,0.000822551968
-2.0,-2.0,2.0,-2.0,-0.1843611922,0.009883396747,0.005701043986,0.006691900424,0.122121698786,-0.001233715732
-2.0,0.0,2.0,-2.0,-0.185427925031,0.009839402488,0.002050679995,0.005067661555,0.123101283198,-0.000269895196
-2.0,2.0,2.0,-2.0,-0.185754253589,0.009874616638,-0.001614473166,0.003429608678,0.123356089447,0.000697516701
0.0,-2.0,2.0,-2.0,-0.03633299567,0.008420632909,0.005417168514,0.007379234949,0.079827466767,-0.00087129035
0.0,0.0,2.0,-2.0,-0.037214542165,0.00836619278,0.001868992144,0.005079876545,0.08075903925,-0.000142398644
0.0,2.0,2.0,-2.0,-0.037735830431,0.008396577997,-0.001693876056,0.002766513634,0.08106770023,0.000589532523
2.0,-2.0,2.0,-2.0,0.112246774684,0.009140251945,0.005089519752,0.008056737494,0.036163304402,-0.000523068072
2.0,0.0,2.0,-2.0,0.111553293916,0.009078837048,0.001682535667,0.005083906811,0.037042234413,-1.356655e-05
2.0,2.0,2.0,-2.0,0.110837315392,0.009100902016,-0.001739195604,0.002096913506,0.037406604345,0.000498449234
4.0,-2.0,2.0,-2.0,0.261132253301,0.012043516556,0.00471866292,0.008723894748,-0.008747829625,-0.000189906752
4.0,0.0,2.0,-2.0,0.260627334863,0.011978681975,0.00149191837,0.005079668606,-0.007922438595,0.000116120185
4.0,2.0,2.0,-2.0,0.259716876486,0.011989000912,-0.001749412984,0.001421254281,-0.007501872794,0.000424093784
6.0,-2.0,2.0,-2.0,0.410055014185,0.017118920555,0.004290986697,0.009373808474,-0.054743989345,0.00012969141
6.0,0.0,2.0,-2.0,0.409754912476,0.017054958672,0.001297847546,0.005067422866,-0.053998534525,0.000246184572
6.0,2.0,2.0,-2.0,0.408625843482,0.017048815372,-0.001698954999,0.000751431098,-0.0534809108,0.000362301273
8.0,-2.0,2.0,-2.0,0.558783875748,0.024344776947,0.003831550386,0.010015645538,-0.101719170356,0.000430696792
8.0,0.0,2.0,-2.0,0.558679114953,0.024284740275,0.001099901312,0.00504662994,-0.101039145669,0.000376216636
8.0,2.0,2.0,-2.0,0.557352725442,0.024259663658,-0.001633122852,6.7975718e-05,-0.100457414499,0.000320586754
10.0,-2.0,2.0,-2.0,0.707057668599,0.033685484582,0.003332317727,0.010644738518,-0.149509259582,0.000713893165
10.0,0.0,2.0,-2.0,0.707149760386,0.033632956895,0.000902251881,0.005017701602,-0.148897724041,0.000505272804
10.0,2.0,2.0,-2.0,0.705627629116,0.033585892075,-0.001531579757,-0.000619123058,-0.148251797809,0.000295329277
-10.0,-2.0,2.0,0.0,-0.766820731363,0.037047349208,0.003700823893,-0.001068330353,0.27598952014,-0.002055390955
-10.0,0.0,2.0,0.0,-0.76797486857,0.037054333898,1.490263e-06,3.43116e-07,0.276595906703,-2.98048e-07
-10.0,2.0,2.0,0.0,-0.766821912566,0.037047596299,-0.003697592749,0.001069210508,0.275990311375,0.002054689003
