alpha_deg,beta_deg,deltaS_deg,deltaD_deg,CL,CD,CY,Cl,Cm,Cn,source_file
-4.0,4.0,0.0,5.0,-0.309540605166,0.012700579129,-0.007507728396,0.002255140293,0.143584876712,-0.002384633504,roll_+5_cleaned.csv
-4.0,6.0,0.0,5.0,-0.306849022335,0.012873507105,-0.011233712594,0.003374339614,0.141592430872,-0.003560428214,roll_+5_cleaned.csv
-2.0,-6.0,0.0,5.0,-0.161032952413,0.009557016194,0.011012473699,-0.005387148305,0.101092048844,0.00281182535,roll_+5_cleaned.csv
-2.0,-4.0,0.0,5.0,-0.16277530124,0.009354984388,0.007358524886,-0.003601720546,0.102790687758,0.001882885031,roll_+5_cleaned.csv
-2.0,-2.0,0.0,5.0,-0.163824339541,0.009233226068,0.003683067757,-0.001803188977,0.103813201317,0.000943687258,roll_+5_cleaned.csv
-2.0,0.0,0.0,5.0,-0.164170696575,0.00919258222,3.58428e-07,-1.4058e-07,0.104148385186,6.8889e-08,roll_+5_cleaned.csv
-2.0,2.0,0.0,5.0,-0.16382421267,0.009233200923,-0.003682438469,0.00180317323,0.103812795669,-0.000943557106,roll_+5_cleaned.csv
-2.0,4.0,0.0,5.0,-0.162775380983,0.009354946204,-0.007357907532,0.00360173224,0.10279048839,-0.001882757021,roll_+5_cleaned.csv
-2.0,6.0,0.0,5.0,-0.161033264985,0.009556966834,-0.011011893132,0.005387156399,0.101092040797,-0.002811705954,roll_+5_cleaned.csv
0.0,-6.0,0.0,5.0,-0.014453563927,0.008384409361,0.010675233423,-0.007397424001,0.059140774606,0.002108139205,roll_+5_cleaned.csv
0.0,-4.0,0.0,5.0,-0.015242343591,0.008170541376,0.007131934481,-0.004945943123,0.060538600113,0.001411436457,roll_+5_cleaned.csv
0.0,-2.0,0.0,5.0,-0.015719902434,0.008041747846,0.003572033424,-0.002477938465,0.061384140734,0.000707834773,roll_+5_cleaned.csv
0.0,0.0,0.0,5.0,-0.015879911894,0.007998679765,2.15777e-07,-8.86e-08,0.061667447115,4.1592e-08,roll_+5_cleaned.csv
0.0,2.0,0.0,5.0,-0.015720132671,0.008041742258,-0.003571644201,0.002477791458,0.061384410718,-0.000707759617,roll_+5_cleaned.csv
0.0,4.0,0.0,5.0,-0.015242821381,0.008170522749,-0.007131527039,0.004945743467,0.060538881434,-0.001411359799,roll_+5_cleaned.csv
0.0,6.0,0.0,5.0,-0.014455135695,0.008384384215,-0.010674724096,0.007397105033,0.059142141997,-0.002108053477,roll_+5_cleaned.csv
2.0,-6.0,0.0,5.0,0.132639216731,0.009367945604,0.010222652438,-0.009401881978,0.015865656982,0.001450937027,roll_+5_cleaned.csv
2.0,-4.0,0.0,5.0,0.132801154451,0.009159580804,0.006835954548,-0.006290416334,0.016966384416,0.000972770332,roll_+5_cleaned.csv
2.0,-2.0,0.0,5.0,0.132907212993,0.009033669718,0.003421505666,-0.003150746,0.017614146354,0.000487475822,roll_+5_cleaned.csv
2.0,0.0,0.0,5.0,0.132934048552,0.008991563693,-1.39458e-07,1.1589e-07,0.017844289813,-2.2893e-08,roll_+5_cleaned.csv
2.0,2.0,0.0,5.0,0.132907371699,0.009033677168,-0.003421776725,0.003150964587,0.017613966697,-0.000487520506,roll_+5_cleaned.csv
2.0,4.0,0.0,5.0,0.132801533294,0.009159595706,-0.006836242475,0.006290630215,0.01696597402,-0.000972817952,roll_+5_cleaned.csv
2.0,6.0,0.0,5.0,0.132639233752,0.00936796423,-0.010222892585,0.009402008164,0.015865700148,-0.001450980932,roll_+5_cleaned.csv
4.0,-6.0,0.0,5.0,0.280005583297,0.012507676147,0.009653268812,-0.011399478302,-0.028612007417,0.00084103607,roll_+5_cleaned.csv
4.0,-4.0,0.0,5.0,0.281123521117,0.012321615592,0.006457690552,-0.007628660672,-0.027821053054,0.00056498085,roll_+5_cleaned.csv
4.0,-2.0,0.0,5.0,0.281809854747,0.012209151872,0.003231573226,-0.003821044426,-0.027368059534,0.000283045724,roll_+5_cleaned.csv
4.0,0.0,0.0,5.0,0.282024211236,0.01217132993,-3.77488e-07,3.61268e-07,-0.027192775483,-4.7321e-08,roll_+5_cleaned.csv
4.0,2.0,0.0,5.0,0.281809859874,0.012209148146,-0.003232340867,0.003821824647,-0.027368172681,-0.000283135682,roll_+5_cleaned.csv
4.0,4.0,0.0,5.0,0.281123266139,0.012321606278,-0.00645824572,0.007629193245,-0.027821242179,-0.00056504823,roll_+5_cleaned.csv
4.0,6.0,0.0,5.0,0.280005189739,0.012507666834,-0.009653731309,0.011399911884,-0.028612114839,-0.000841091448,roll_+5_cleaned.csv
6.0,-6.0,0.0,5.0,0.427393457756,0.01779191941,0.008967559882,-0.013387383208,-0.074152860778,0.000279587125,roll_+5_cleaned.csv
6.0,-4.0,0.0,5.0,0.429467611237,0.017644960433,0.006001210532,-0.008960542079,-0.073677092635,0.000189606107,roll_+5_cleaned.csv
6.0,-2.0,0.0,5.0,0.430721878208,0.017555395141,0.002988030188,-0.004481966474,-0.073400520735,9.2565257e-05,roll_+5_cleaned.csv
6.0,0.0,0.0,5.0,0.431142809416,0.017526052892,-4.71075e-07,6.26747e-07,-0.073311814862,-2.2349e-08,roll_+5_cleaned.csv
6.0,2.0,0.0,5.0,0.430721731648,0.017555385828,-0.002988938676,0.004483198545,-0.073400607153,-9.2605146e-05,roll_+5_cleaned.csv
6.0,4.0,0.0,5.0,0.429467255612,0.017644936219,-0.006002052806,0.008961733831,-0.073677096993,-0.000189636512,roll_+5_cleaned.csv
6.0,6.0,0.0,5.0,0.427392994856,0.01779188402,-0.008968310054,0.013388495333,-0.074152855994,-0.00027960575,roll_+5_cleaned.csv
8.0,-6.0,0.0,5.0,0.57455678166,0.025197634473,0.00816844212,-0.015364398935,-0.120619962888,-0.000231937079,roll_+5_cleaned.csv
8.0,-4.0,0.0,5.0,0.577587007067,0.025106295943,0.005468832465,-0.010284915655,-0.120465682741,-0.00015227674,roll_+5_cleaned.csv
8.0,-2.0,0.0,5.0,0.579420373013,0.025049859658,0.00271367994,-0.005143542778,-0.120387278433,-7.9821991e-05,roll_+5_cleaned.csv
8.0,0.0,0.0,5.0,0.580031756232,0.025031697005,-6.42781e-07,1.191024e-06,-0.120359900223,4.6191e-08,roll_+5_cleaned.csv
8.0,2.0,0.0,5.0,0.57942034406,0.025049846619,-0.00271493334,0.005145897108,-0.120387491504,7.991862e-05,roll_+5_cleaned.csv
8.0,4.0,0.0,5.0,0.5775868341,0.025106256828,-0.00546999007,0.010287197368,-0.120466008536,0.000152386513,roll_+5_cleaned.csv
8.0,6.0,0.0,5.0,0.574556471023,0.025197556242,-0.008169433722,0.015366550317,-0.120620476866,0.000232068964,roll_+5_cleaned.csv
10.0,-6.0,0.0,5.0,0.721244877186,0.034689001739,0.007256140777,-0.017327140108,-0.167859931147,-0.000692861934,roll_+5_cleaned.csv
10.0,-4.0,0.0,5.0,0.725228433522,0.034669492394,0.00486038076,-0.011599663745,-0.168030335765,-0.000460268902,roll_+5_cleaned.csv
10.0,-2.0,0.0,5.0,0.727639324248,0.03465654701,0.00240294188,-0.005800480945,-0.168153892149,-0.000234564017,roll_+5_cleaned.csv
10.0,0.0,0.0,5.0,0.728443102181,0.034653265029,-9.64752e-07,2.123176e-06,-0.168194667163,1.82361e-07,roll_+5_cleaned.csv
10.0,2.0,0.0,5.0,0.727639104512,0.034656509757,-0.002404806312,0.005804675612,-0.168154083805,0.000234935909,roll_+5_cleaned.csv
10.0,4.0,0.0,5.0,0.725227802026,0.034669395536,-0.004862086933,0.011603714501,-0.168030549858,0.000460655627,roll_+5_cleaned.csv
10.0,6.0,0.0,5.0,0.721243948183,0.034688837826,-0.007257640999,0.017331017942,-0.167860305783,0.000693272006,roll_+5_cleaned.csv
12.0,-6.0,0.0,5.0,0.867210751655,0.046219330281,0.006235304205,-0.019273920741,-0.215720302285,-0.001101736855,roll_+5_cleaned.csv
12.0,-4.0,0.0,5.0,0.872145326259,0.046287335455,0.004176437878,-0.012904063905,-0.216221615293,-0.000733900036,roll_+5_cleaned.csv
12.0,-2.0,0.0,5.0,0.87512709294,0.046327073127,0.002055915684,-0.006450792703,-0.216540679416,-0.000371575426,roll_+5_cleaned.csv
12.0,0.0,0.0,5.0,0.876120462226,0.046341359615,-1.422132e-06,3.432873e-06,-0.216645595067,4.26728e-07,roll_+5_cleaned.csv
12.0,2.0,0.0,5.0,0.875126201653,0.046326976269,-0.002058693874,0.006457570995,-0.216540556697,0.000372429336,roll_+5_cleaned.csv
12.0,4.0,0.0,5.0,0.872143682742,0.046287130564,-0.004179092377,0.012910725227,-0.216221448526,0.000734763944,roll_+5_cleaned.csv
12.0,6.0,0.0,5.0,0.867207918531,0.046218980104,-0.006237565265,0.019280200656,-0.215719754648,0.001102623337,roll_+5_cleaned.csv
14.0,-6.0,0.0,5.0,1.01220728992,0.05973020196,0.005110597382,-0.021202537791,-0.264040961331,-0.001457285379,roll_+5_cleaned.csv
14.0,-4.0,0.0,5.0,1.01807952563,0.059900123626,0.003424433287,-0.014194725984,-0.264871135091,-0.000971283936,roll_+5_cleaned.csv
14.0,-2.0,0.0,5.0,1.021636219168,0.060002271086,0.001673784179,-0.007094272981,-0.265389403146,-0.000490413789,roll_+5_cleaned.csv
14.0,0.0,0.0,5.0,1.022816726712,0.060037091374,-2.038107e-06,5.166998e-06,-0.265557792838,8.23128e-07,roll_+5_cleaned.csv
14.0,2.0,0.0,5.0,1.02163416929,0.06000206992,-0.001677761521,0.007104456964,-0.26538867764,0.000492053339,roll_+5_cleaned.csv
14.0,4.0,0.0,5.0,1.018079443247,0.05989978835,-0.003428134895,0.014204469545,-0.264874352493,0.000972797867,roll_+5_cleaned.csv
14.0,6.0,0.0,5.0,1.012199135519,0.05972892046,-0.005113939959,0.021211125813,-0.264043276897,0.001458739077,roll_+5_cleaned.csv
16.0,-6.0,0.0,5.0,1.155989751691,0.075152084231,0.003887841753,-0.023110874116,-0.31265725393,-0.001758180877,roll_+5_cleaned.csv
16.0,-4.0,0.0,5.0,1.162766610238,0.075435340405,0.002572225289,-0.015456857747,-0.313754658053,-0.001175713407,roll_+5_cleaned.csv
16.0,-2.0,0.0,5.0,1.16692016411,0.075611516833,0.001258997956,-0.007730506139,-0.314534866123,-0.000590546177,roll_+5_cleaned.csv
16.0,0.0,0.0,5.0,1.168280646881,0.075668133795,-2.594513e-06,6.396632e-06,-0.31476903259,1.172799e-06,roll_+5_cleaned.csv
16.0,2.0,0.0,5.0,1.166913730398,0.07561019063,-0.001264160329,0.007743834954,-0.314539862229,0.000593126825,roll_+5_cleaned.csv
16.0,4.0,0.0,5.0,1.162757270099,0.07543374598,-0.002577172462,0.015469655204,-0.313758410895,0.001178252476,roll_+5_cleaned.csv
16.0,6.0,0.0,5.0,1.155977665515,0.075150161982,-0.003892350452,0.023122986383,-0.31265981357,0.001760701506,roll_+5_cleaned.csv
18.0,-6.0,0.0,5.0,1.298316101855,0.092404842377,0.00257385841,-0.024997097577,-0.361401089804,-0.002003068167,roll_+5_cleaned.csv
18.0,-4.0,0.0,5.0,1.306010218643,0.092816203833,0.001689111622,-0.016717938837,-0.362826517571,-0.001339179859,roll_+5_cleaned.csv
18.0,-2.0,0.0,5.0,1.310670401568,0.093067996204,0.000856965568,-0.008382679499,-0.363718974706,-0.000667995057,roll_+5_cleaned.csv
18.0,0.0,0.0,5.0,1.312276862847,0.093155317008,-3.220346e-06,8.558232e-06,-0.36410412208,1.934935e-06,roll_+5_cleaned.csv
18.0,2.0,0.0,5.0,1.310667016997,0.093067727983,-0.00086337275,0.008399750438,-0.363717677208,0.000671863442,roll_+5_cleaned.csv
18.0,4.0,0.0,5.0,1.306003996478,0.092815622687,-0.00169535776,0.016734761498,-0.362824528231,0.001343030372,roll_+5_cleaned.csv
18.0,6.0,0.0,5.0,1.298299042197,0.092402078211,-0.002579747692,0.02501361767,-0.361403591421,0.002007148063,roll_+5_cleaned.csv
20.0,-6.0,0.0,5.0,1.438937936551,0.11139537394,0.001176686666,-0.026859431004,-0.410105132144,-0.002190931077,roll_+5_cleaned.csv
20.0,-4.0,0.0,5.0,1.44755404717,0.111951164901,0.000750488364,-0.017962178549,-0.411844212119,-0.001463784232,roll_+5_cleaned.csv
20.0,-2.0,0.0,5.0,1.452765854749,0.112288832664,0.000388146643,-0.009005202979,-0.412930929052,-0.000729776867,roll_+5_cleaned.csv
20.0,0.0,0.0,5.0,1.454558659439,0.11240503937,-3.828513e-06,1.1145948e-05,-0.413386344393,3.012256e-06,roll_+5_cleaned.csv
20.0,2.0,0.0,5.0,1.452761193687,0.11228838563,-0.000395992369,0.009027529133,-0.412929448723,0.000735776646,roll_+5_cleaned.csv
20.0,4.0,0.0,5.0,1.447543968676,0.111950054765,-0.000757853855,0.01798402615,-0.411841027903,0.001469757449,roll_+5_cleaned.csv
20.0,6.0,0.0,5.0,1.438923398424,0.111393846571,-0.001183892891,0.026881027461,-0.41009970894,0.002196901544,roll_+5_cleaned.csv
-10.0,-6.0,0.0,10.0,-0.737330876947,0.035399388522,0.011259343655,0.002658170032,0.253349198073,0.006071683684,roll_+10_cleaned.csv
-10.0,-4.0,0.0,10.0,-0.742825612836,0.035414129496,0.007531531684,0.001779861849,0.256166619445,0.004069158402,roll_+10_cleaned.csv
-10.0,-2.0,0.0,10.0,-0.746124140085,0.035421863198,0.003761875629,0.000897092987,0.257846369995,0.002038124376,roll_+10_cleaned.csv
-10.0,0.0,0.0,10.0,-0.747243781399,0.035425227135,2.988642e-06,-1.31152e-07,0.258437105824,6.95165e-07,roll_+10_cleaned.csv
-10.0,2.0,0.0,10.0,-0.746124343815,0.035421714187,-0.003755817725,-0.000897386145,0.257846990004,-0.002036718285,roll_+10_cleaned.csv
-10.0,4.0,0.0,10.0,-0.742825629928,0.035413790494,-0.007525213566,-0.001780372523,0.256166959435,-0.00406767693,roll_+10_cleaned.csv
-10.0,6.0,0.0,10.0,-0.737330510047,0.035398814827,-0.011253075765,-0.002658893473,0.253349239023,-0.006070200157,roll_+10_cleaned.csv
-8.0,-6.0,0.0,10.0,-0.595234397056,0.025835474953,0.011355736021,0.000650303012,0.217822260015,0.005191859128,roll_+10_cleaned.csv
-8.0,-4.0,0.0,10.0,-0.599798759697,0.02577020973,0.007592654133,0.000439156968,0.220364556858,0.003478622529,roll_+10_cleaned.csv
-8.0,-2.0,0.0,10.0,-0.602540049766,0.025730408728,0.003794503727,0.000226550626,0.22188410193,0.001742467758,roll_+10_cleaned.csv
-8.0,0.0,0.0,10.0,-0.603469908044,0.025717543438,1.622576e-06,7.149e-08,0.222414106457,3.57915e-07,roll_+10_cleaned.csv
-8.0,2.0,0.0,10.0,-0.602540334767,0.025730289519,-0.003790649593,-0.000226777515,0.221883976774,-0.001741606034,roll_+10_cleaned.csv
-8.0,4.0,0.0,10.0,-0.599799221344,0.025770001113,-0.00758879651,-0.00043945031,0.22036442675,-0.003477753003,roll_+10_cleaned.csv
-8.0,6.0,0.0,10.0,-0.5952348774,0.025835132226,-0.011351997207,-0.000650582962,0.217821727242,-0.005191003613,roll_+10_cleaned.csv
-6.0,-6.0,0.0,10.0,-0.451659495901,0.018310906366,0.011347002863,-0.001359956112,0.180531763063,0.004354091437,roll_+10_cleaned.csv
-6.0,-4.0,0.0,10.0,-0.455293233584,0.018183920532,0.007586038415,-0.000908012647,0.182807782894,0.002916976393,roll_+10_cleaned.csv
-6.0,-2.0,0.0,10.0,-0.457474520934,0.01810672693,0.003791991631,-0.000451843764,0.184166545862,0.001461059717,roll_+10_cleaned.csv
-6.0,0.0,0.0,10.0,-0.458214693925,0.01808139123,1.161643e-06,-1.11273e-07,0.184639516981,2.4866e-07,roll_+10_cleaned.csv
-6.0,2.0,0.0,10.0,-0.457474849351,0.018106669188,-0.003789719144,0.000451643681,0.184166742544,-0.001460573014,roll_+10_cleaned.csv
-6.0,4.0,0.0,10.0,-0.455293996341,0.018183782697,-0.007583830089,0.000907815911,0.182808357528,-0.002916503302,roll_+10_cleaned.csv
-6.0,6.0,0.0,10.0,-0.451660725435,0.018310749903,-0.011344839634,0.001359702128,0.180532648436,-0.004353635155,roll_+10_cleaned.csv
-4.0,-6.0,0.0,10.0,-0.306848679273,0.012873586267,0.011234621076,-0.003374077622,0.14159210399,0.003560611518,roll_+10_cleaned.csv
-4.0,-4.0,0.0,10.0,-0.3095404224,0.012700648978,0.00750886777,-0.002255173498,0.143584916952,0.002384868693,roll_+10_cleaned.csv
-4.0,-2.0,0.0,10.0,-0.311156583678,0.012596026994,0.003756115474,-0.001127958163,0.144776794746,0.001194871633,roll_+10_cleaned.csv
-4.0,0.0,0.0,10.0,-0.311689070296,0.012561187148,7.27898e-07,-2.41307e-07,0.145162964666,1.47881e-07,roll_+10_cleaned.csv
-4.0,2.0,0.0,10.0,-0.311156971361,0.01259600278,-0.003754579885,0.00112748604,0.14477706319,-0.001194558604,roll_+10_cleaned.csv
-4.0,4.0,0.0,10.0,-0.309540605159,0.012700579129,-0.007507728396,0.002255140294,0.143584876718,-0.002384633504,roll_+10_cleaned.csv
-4.0,6.0,0.0,10.0,-0.306849022369,0.012873507105,-0.011233712605,0.003374339617,0.141592430878,-0.003560428217,roll_+10_cleaned.csv
-2.0,-6.0,0.0,10.0,-0.161032952408,0.009557016194,0.011012473698,-0.00538714831,0.101092048858,0.00281182535,roll_+10_cleaned.csv
-2.0,-4.0,0.0,10.0,-0.16277530124,0.009354984388,0.007358524886,-0.003601720546,0.102790687758,0.001882885031,roll_+10_cleaned.csv
-2.0,-2.0,0.0,10.0,-0.163824339541,0.009233226068,0.003683067757,-0.001803188977,0.103813201317,0.000943687258,roll_+10_cleaned.csv
-2.0,0.0,0.0,10.0,-0.164170696575,0.00919258222,3.58428e-07,-1.4058e-07,0.104148385186,6.8889e-08,roll_+10_cleaned.csv
-2.0,2.0,0.0,10.0,-0.163824212562,0.009233200923,-0.003682438342,0.001803173186,0.103812795462,-0.000943557078,roll_+10_cleaned.csv
-2.0,4.0,0.0,10.0,-0.162775380984,0.009354946204,-0.007357907532,0.00360173224,0.102790488391,-0.001882757021,roll_+10_cleaned.csv
-2.0,6.0,0.0,10.0,-0.161033264985,0.009556966834,-0.011011893132,0.005387156399,0.101092040797,-0.002811705954,roll_+10_cleaned.csv
0.0,-6.0,0.0,10.0,-0.014453563927,0.008384409361,0.010675233423,-0.007397424001,0.059140774606,0.002108139205,roll_+10_cleaned.csv
0.0,-4.0,0.0,10.0,-0.015242343591,0.008170541376,0.007131934481,-0.004945943123,0.060538600113,0.001411436457,roll_+10_cleaned.csv
0.0,-2.0,0.0,10.0,-0.015719902434,0.008041747846,0.003572033424,-0.002477938465,0.061384140734,0.000707834773,roll_+10_cleaned.csv
0.0,0.0,0.0,10.0,-0.015879911894,0.007998679765,2.15777e-07,-8.86e-08,0.061667447115,4.1592e-08,roll_+10_cleaned.csv
0.0,2.0,0.0,10.0,-0.015720132671,0.008041742258,-0.003571644201,0.002477791458,0.061384410718,-0.000707759617,roll_+10_cleaned.csv
0.0,4.0,0.0,10.0,-0.015242821381,0.008170522749,-0.007131527039,0.004945743467,0.060538881434,-0.001411359799,roll_+10_cleaned.csv
0.0,6.0,0.0,10.0,-0.014455135695,0.008384384215,-0.010674724096,0.007397105033,0.059142141997,-0.002108053477,roll_+10_cleaned.csv
2.0,-6.0,0.0,10.0,0.132639216731,0.009367945604,0.010222652438,-0.009401881978,0.015865656982,0.001450937027,roll_+10_cleaned.csv
2.0,-4.0,0.0,10.0,0.132801154452,0.009159580804,0.006835954548,-0.006290416334,0.016966384416,0.000972770332,roll_+10_cleaned.csv
2.0,-2.0,0.0,10.0,0.132907212989,0.009033669718,0.003421505668,-0.003150746001,0.017614146358,0.000487475822,roll_+10_cleaned.csv
2.0,0.0,0.0,10.0,0.132934048552,0.008991563693,-1.39458e-07,1.1589e-07,0.017844289813,-2.2893e-08,roll_+10_cleaned.csv
2.0,2.0,0.0,10.0,0.132907371699,0.009033677168,-0.003421776725,0.003150964587,0.017613966697,-0.000487520506,roll_+10_cleaned.csv
2.0,4.0,0.0,10.0,0.132801533148,0.009159595706,-0.00683624248,0.006290630257,0.016965974265,-0.00097281795,roll_+10_cleaned.csv
2.0,6.0,0.0,10.0,0.132639233761,0.00936796423,-0.010222892586,0.009402008167,0.015865700134,-0.001450980932,roll_+10_cleaned.csv
4.0,-6.0,0.0,10.0,0.280005583316,0.012507676147,0.009653268814,-0.011399478304,-0.028612007428,0.00084103607,roll_+10_cleaned.csv
4.0,-4.0,0.0,10.0,0.281123521139,0.012321615592,0.006457690553,-0.007628660674,-0.027821053072,0.000564980851,roll_+10_cleaned.csv
4.0,-2.0,0.0,10.0,0.281809817323,0.01220915094,0.003231569098,-0.003821049295,-0.027368035619,0.000283044424,roll_+10_cleaned.csv
4.0,0.0,0.0,10.0,0.282024211237,0.01217132993,-3.77488e-07,3.61268e-07,-0.027192775483,-4.7321e-08,roll_+10_cleaned.csv
4.0,2.0,0.0,10.0,0.281809859555,0.012209148146,-0.00323234089,0.003821824703,-0.02736817285,-0.000283135679,roll_+10_cleaned.csv
4.0,4.0,0.0,10.0,0.281123266142,0.012321606278,-0.00645824572,0.007629193245,-0.027821242174,-0.000565048229,roll_+10_cleaned.csv
4.0,6.0,0.0,10.0,0.280005189737,0.012507666834,-0.009653731309,0.011399911884,-0.028612114837,-0.000841091448,roll_+10_cleaned.csv
6.0,-6.0,0.0,10.0,0.42739345733,0.01779191941,0.00896755985,-0.013387383203,-0.074152860575,0.000279587123,roll_+10_cleaned.csv
6.0,-4.0,0.0,10.0,0.429467611262,0.017644960433,0.006001210518,-0.008960542069,-0.073677092626,0.000189606105,roll_+10_cleaned.csv
6.0,-2.0,0.0,10.0,0.430721876545,0.017555395141,0.002988031038,-0.004481967003,-0.073400518735,9.2565373e-05,roll_+10_cleaned.csv
6.0,0.0,0.0,10.0,0.431142806778,0.017526052892,-4.69678e-07,6.25803e-07,-0.073311811377,-2.221e-08,roll_+10_cleaned.csv
6.0,2.0,0.0,10.0,0.430721733992,0.017555385828,-0.002988937599,0.004483197844,-0.073400609661,-9.2604999e-05,roll_+10_cleaned.csv
6.0,4.0,0.0,10.0,0.42946725554,0.017644936219,-0.006002052798,0.008961733824,-0.073677096951,-0.000189636511,roll_+10_cleaned.csv
6.0,6.0,0.0,10.0,0.427392995932,0.01779188402,-0.008968310186,0.013388495424,-0.074152856089,-0.000279605768,roll_+10_cleaned.csv
8.0,-6.0,0.0,10.0,0.574556775726,0.025197634473,0.008168442937,-0.015364399678,-0.12061995877,-0.000231937005,roll_+10_cleaned.csv
8.0,-4.0,0.0,10.0,0.577587007157,0.025106295943,0.005468832486,-0.010284915646,-0.120465682764,-0.000152276734,roll_+10_cleaned.csv
8.0,-2.0,0.0,10.0,0.579420372549,0.025049859658,0.002713679978,-0.005143542864,-0.120387278194,-7.9821993e-05,roll_+10_cleaned.csv
8.0,0.0,0.0,10.0,0.580031726977,0.025031695142,-6.41934e-07,1.190397e-06,-0.120359882395,4.6256e-08,roll_+10_cleaned.csv
8.0,2.0,0.0,10.0,0.579420343556,0.025049846619,-0.002714933263,0.005145897063,-0.120387491554,7.9918632e-05,roll_+10_cleaned.csv
8.0,4.0,0.0,10.0,0.577586834008,0.025106256828,-0.005469990074,0.010287197407,-0.120466008688,0.000152386516,roll_+10_cleaned.csv
8.0,6.0,0.0,10.0,0.574556478244,0.025197558105,-0.008169432832,0.015366549506,-0.12062048124,0.000232069049,roll_+10_cleaned.csv
10.0,-6.0,0.0,10.0,0.721244884123,0.034689001739,0.007256140073,-0.017327139534,-0.16785993158,-0.000692862003,roll_+10_cleaned.csv
10.0,-4.0,0.0,10.0,0.72522843429,0.034669492394,0.004860381022,-0.011599664972,-0.16803033582,-0.000460268963,roll_+10_cleaned.csv
10.0,-2.0,0.0,10.0,0.72763930528,0.034656543285,0.002402943192,-0.005800480842,-0.168153882432,-0.000234563696,roll_+10_cleaned.csv
10.0,0.0,0.0,10.0,0.728443066671,0.034653265029,-9.62917e-07,2.125204e-06,-0.168194648946,1.83258e-07,roll_+10_cleaned.csv
10.0,2.0,0.0,10.0,0.727639098264,0.034656502306,-0.002404822222,0.005804693216,-0.168154151973,0.000234936323,roll_+10_cleaned.csv
10.0,4.0,0.0,10.0,0.725227797534,0.034669395536,-0.004862089761,0.011603715734,-0.168030544681,0.000460655254,roll_+10_cleaned.csv
10.0,6.0,0.0,10.0,0.721243942568,0.034688837826,-0.00725762677,0.017331007465,-0.167860278861,0.00069327257,roll_+10_cleaned.csv
12.0,-6.0,0.0,10.0,0.867210760367,0.046219330281,0.006235302266,-0.019273917932,-0.215720299623,-0.001101736484,roll_+10_cleaned.csv
12.0,-4.0,0.0,10.0,0.872145316014,0.046287335455,0.004176437973,-0.012904061795,-0.216221601786,-0.000733898623,roll_+10_cleaned.csv
12.0,-2.0,0.0,10.0,0.875127078209,0.046327069402,0.002055910669,-0.006450789288,-0.216540685459,-0.000371575866,roll_+10_cleaned.csv
12.0,0.0,0.0,10.0,0.876120495839,0.046341363341,-1.422824e-06,3.431578e-06,-0.216645602516,4.26745e-07,roll_+10_cleaned.csv
12.0,2.0,0.0,10.0,0.875126215886,0.046326976269,-0.002058694324,0.006457570513,-0.216540563512,0.000372429126,roll_+10_cleaned.csv
